Proverbs 15:15	All the days of the afflicted are evil: but he that is of a merry heart has a continual feast.
2 Corinthians 11:5	For I suppose I was not a whit behind the very most chief apostles.
2 Chronicles 32:15	Now therefore let not Hezekiah deceive you, nor persuade you on this manner, neither yet believe him: for no god of any nation or kingdom was able to deliver his people out of my hand, and out of the hand of my fathers: how much less shall your God deliver you out of my hand?
Joshua 10:20	And it came to pass, when Joshua and the children of Israel had made an end of slaying them with a very great slaughter, till they were consumed, that the rest which remained of them entered into fenced cities.
Joel 3:5	Because you have taken my silver and my gold, and have carried into your temples my goodly pleasant things:
Genesis 3:2	And the woman said to the serpent, We may eat of the fruit of the trees of the garden:
Matthew 21:34	And when the time of the fruit drew near, he sent his servants to the farmers, that they might receive the fruits of it.
Exodus 2:3	And when she could not longer hide him, she took for him an ark of bulrushes, and daubed it with slime and with pitch, and put the child therein; and she laid it in the flags by the river’s brink.
Nehemiah 11:36	And of the Levites were divisions in Judah, and in Benjamin.
John 15:21	But all these things will they do to you for my name’s sake, because they know not him that sent me.
Hebrews 7:28	For the law makes men high priests which have infirmity; but the word of the oath, which was since the law, makes the Son, who is consecrated for ever more.
Psalm 31:18	Let the lying lips be put to silence; which speak grievous things proudly and contemptuously against the righteous.
Genesis 39:12	And she caught him by his garment, saying, Lie with me: and he left his garment in her hand, and fled, and got him out.
Hosea 11:3	I taught Ephraim also to go, taking them by their arms; but they knew not that I healed them.
Ezekiel 3:12	Then the spirit took me up, and I heard behind me a voice of a great rushing, saying, Blessed be the glory of the LORD from his place.
Ezekiel 23:31	You have walked in the way of your sister; therefore will I give her cup into your hand.
Proverbs 18:19	A brother offended is harder to be won than a strong city: and their contentions are like the bars of a castle.
Joshua 21:21	For they gave them Shechem with her suburbs in mount Ephraim, to be a city of refuge for the slayer; and Gezer with her suburbs,
John 20:10	Then the disciples went away again to their own home.
Leviticus 6:16	And the remainder thereof shall Aaron and his sons eat: with unleavened bread shall it be eaten in the holy place; in the court of the tabernacle of the congregation they shall eat it.
1 Chronicles 19:15	And when the children of Ammon saw that the Syrians were fled, they likewise fled before Abishai his brother, and entered into the city. Then Joab came to Jerusalem.
Isaiah 37:26	Have you not heard long ago, how I have done it; and of ancient times, that I have formed it? now have I brought it to pass, that you should be to lay waste defended cities into ruinous heaps.
Revelation 17:9	And here is the mind which has wisdom. The seven heads are seven mountains, on which the woman sits.
1 Kings 15:22	Then king Asa made a proclamation throughout all Judah; none was exempted: and they took away the stones of Ramah, and the timber thereof, with which Baasha had built; and king Asa built with them Geba of Benjamin, and Mizpah.
1 Kings 10:3	And Solomon told her all her questions: there was not any thing hid from the king, which he told her not.
Luke 1:78	Through the tender mercy of our God; whereby the dayspring from on high has visited us,
Nehemiah 8:2	And Ezra the priest brought the law before the congregation both of men and women, and all that could hear with understanding, on the first day of the seventh month.
Genesis 12:17	And the LORD plagued Pharaoh and his house with great plagues because of Sarai Abram’s wife.
Deuteronomy 6:19	To cast out all your enemies from before you, as the LORD has spoken.
Genesis 13:3	And he went on his journeys from the south even to Bethel, to the place where his tent had been at the beginning, between Bethel and Hai;
Matthew 19:5	And said, For this cause shall a man leave father and mother, and shall join to his wife: and they two shall be one flesh?
Ezra 7:15	And to carry the silver and gold, which the king and his counsellors have freely offered to the God of Israel, whose habitation is in Jerusalem,
2 Kings 19:15	And Hezekiah prayed before the LORD, and said, O LORD God of Israel, which dwell between the cherubim, you are the God, even you alone, of all the kingdoms of the earth; you have made heaven and earth.
2 Samuel 5:17	But when the Philistines heard that they had anointed David king over Israel, all the Philistines came up to seek David; and David heard of it, and went down to the hold.
1 Corinthians 11:5	But every woman that prays or prophesies with her head uncovered dishonors her head: for that is even all one as if she were shaven.
Jeremiah 48:36	Therefore my heart shall sound for Moab like pipes, and my heart shall sound like pipes for the men of Kirheres: because the riches that he has gotten are perished.
Psalm 138:2	I will worship toward your holy temple, and praise your name for your loving kindness and for your truth: for you have magnified your word above all your name.
Revelation 18:12	The merchandise of gold, and silver, and precious stones, and of pearls, and fine linen, and purple, and silk, and scarlet, and all thyine wood, and all manner vessels of ivory, and all manner vessels of most precious wood, and of brass, and iron, and marble,
2 Kings 7:9	Then they said one to another, We do not well: this day is a day of good tidings, and we hold our peace: if we tarry till the morning light, some mischief will come on us: now therefore come, that we may go and tell the king’s household.
Acts 22:4	And I persecuted this way to the death, binding and delivering into prisons both men and women.
1 Kings 18:23	Let them therefore give us two bullocks; and let them choose one bullock for themselves, and cut it in pieces, and lay it on wood, and put no fire under: and I will dress the other bullock, and lay it on wood, and put no fire under:
Romans 14:14	I know, and am persuaded by the Lord Jesus, that there is nothing unclean of itself: but to him that esteems any thing to be unclean, to him it is unclean.
Proverbs 9:18	But he knows not that the dead are there; and that her guests are in the depths of hell.
Isaiah 39:6	Behold, the days come, that all that is in your house, and that which your fathers have laid up in store until this day, shall be carried to Babylon: nothing shall be left, said the LORD.
1 Timothy 5:24	Some men’s sins are open beforehand, going before to judgment; and some men they follow after.
2 Samuel 20:15	And they came and besieged him in Abel of Bethmaachah, and they cast up a bank against the city, and it stood in the trench: and all the people that were with Joab battered the wall, to throw it down.
Ezekiel 30:1	The word of the LORD came again to me, saying,
Proverbs 3:11	My son, despise not the chastening of the LORD; neither be weary of his correction:
1 John 4:15	Whoever shall confess that Jesus is the Son of God, God dwells in him, and he in God.
Romans 12:21	Be not overcome of evil, but overcome evil with good.
Jeremiah 7:12	But go you now to my place which was in Shiloh, where I set my name at the first, and see what I did to it for the wickedness of my people Israel.
