Psalm 77:5	I have considered the days of old, the years of ancient times.
Genesis 49:11	Binding his foal to the vine, and his ass’s colt to the choice vine; he washed his garments in wine, and his clothes in the blood of grapes:
Mark 6:27	And immediately the king sent an executioner, and commanded his head to be brought: and he went and beheaded him in the prison,
1 Chronicles 6:19	The sons of Merari; Mahli, and Mushi. And these are the families of the Levites according to their fathers.
Jeremiah 17:2	Whilst their children remember their altars and their groves by the green trees on the high hills.
Leviticus 23:40	And you shall take you on the first day the boughs of goodly trees, branches of palm trees, and the boughs of thick trees, and willows of the brook; and you shall rejoice before the LORD your God seven days.
Psalm 57:11	Be you exalted, O God, above the heavens: let your glory be above all the earth.
Amos 5:6	Seek the LORD, and you shall live; lest he break out like fire in the house of Joseph, and devour it, and there be none to quench it in Bethel.
Numbers 26:42	These are the sons of Dan after their families: of Shuham, the family of the Shuhamites. These are the families of Dan after their families.
1 Kings 16:6	So Baasha slept with his fathers, and was buried in Tirzah: and Elah his son reigned in his stead.
Ezekiel 32:19	Whom do you pass in beauty? go down, and be you laid with the uncircumcised.
2 Chronicles 34:17	And they have gathered together the money that was found in the house of the LORD, and have delivered it into the hand of the overseers, and to the hand of the workmen.
1 Corinthians 14:19	Yet in the church I had rather speak five words with my understanding, that by my voice I might teach others also, than ten thousand words in an unknown tongue.
Jeremiah 5:2	And though they say, The LORD lives; surely they swear falsely.
Genesis 24:20	And she hurried, and emptied her pitcher into the trough, and ran again to the well to draw water, and drew for all his camels.
Proverbs 13:18	Poverty and shame shall be to him that refuses instruction: but he that regards reproof shall be honored.
Jeremiah 44:10	They are not humbled even to this day, neither have they feared, nor walked in my law, nor in my statutes, that I set before you and before your fathers.
Colossians 2:23	Which things have indeed a show of wisdom in will worship, and humility, and neglecting of the body: not in any honor to the satisfying of the flesh.
2 Peter 1:13	Yes, I think it meet, as long as I am in this tabernacle, to stir you up by putting you in remembrance;
Joshua 1:8	This book of the law shall not depart out of your mouth; but you shall meditate therein day and night, that you may observe to do according to all that is written therein: for then you shall make your way prosperous, and then you shall have good success.
Luke 23:21	But they cried, saying, Crucify him, crucify him.
Luke 21:36	Watch you therefore, and pray always, that you may be accounted worthy to escape all these things that shall come to pass, and to stand before the Son of man.
2 John 1:1	The elder to the elect lady and her children, whom I love in the truth; and not I only, but also all they that have known the truth;
1 Kings 11:21	And when Hadad heard in Egypt that David slept with his fathers, and that Joab the captain of the host was dead, Hadad said to Pharaoh, Let me depart, that I may go to my own country.
Deuteronomy 29:8	And we took their land, and gave it for an inheritance to the Reubenites, and to the Gadites, and to the half tribe of Manasseh.
Ezekiel 20:18	But I said to their children in the wilderness, Walk you not in the statutes of your fathers, neither observe their judgments, nor defile yourselves with their idols:
Galatians 4:11	I am afraid of you, lest I have bestowed on you labor in vain.
Ezekiel 1:22	And the likeness of the firmament on the heads of the living creature was as the color of the terrible crystal, stretched forth over their heads above.
Luke 16:19	There was a certain rich man, which was clothed in purple and fine linen, and fared sumptuously every day:
Job 19:9	He has stripped me of my glory, and taken the crown from my head.
John 9:10	Therefore said they to him, How were your eyes opened?
1 Chronicles 7:38	And the sons of Jether; Jephunneh, and Pispah, and Ara.
Numbers 14:9	Only rebel not you against the LORD, neither fear you the people of the land; for they are bread for us: their defense is departed from them, and the LORD is with us: fear them not.
Jeremiah 46:27	But fear not you, O my servant Jacob, and be not dismayed, O Israel: for, behold, I will save you from afar off, and your seed from the land of their captivity; and Jacob shall return, and be in rest and at ease, and none shall make him afraid.
Hebrews 1:7	And of the angels he said, Who makes his angels spirits, and his ministers a flame of fire.
Micah 1:15	Yet will I bring an heir to you, O inhabitant of Mareshah: he shall come to Adullam the glory of Israel.
Leviticus 15:12	And the vessel of earth, that he touches which has the issue, shall be broken: and every vessel of wood shall be rinsed in water.
Habakkuk 3:17	Although the fig tree shall not blossom, neither shall fruit be in the vines; the labor of the olive shall fail, and the fields shall yield no meat; the flock shall be cut off from the fold, and there shall be no herd in the stalls:
Exodus 27:8	Hollow with boards shall you make it: as it was showed you in the mount, so shall they make it.
1 Samuel 30:2	And had taken the women captives, that were therein: they slew not any, either great or small, but carried them away, and went on their way.
Genesis 5:5	And all the days that Adam lived were nine hundred and thirty years: and he died.
Exodus 16:1	And they took their journey from Elim, and all the congregation of the children of Israel came to the wilderness of Sin, which is between Elim and Sinai, on the fifteenth day of the second month after their departing out of the land of Egypt.
Numbers 32:17	But we ourselves will go ready armed before the children of Israel, until we have brought them to their place: and our little ones shall dwell in the fenced cities because of the inhabitants of the land.
Revelation 18:5	For her sins have reached to heaven, and God has remembered her iniquities.
Luke 22:71	And they said, What need we any further witness? for we ourselves have heard of his own mouth.
1 John 4:5	They are of the world: therefore speak they of the world, and the world hears them.
Acts 27:3	And the next day we touched at Sidon. And Julius courteously entreated Paul, and gave him liberty to go to his friends to refresh himself.
Jeremiah 49:1	Concerning the Ammonites, thus said the LORD; Has Israel no sons? has he no heir? why then does their king inherit Gad, and his people dwell in his cities?
Romans 3:29	Is he the God of the Jews only? is he not also of the Gentiles? Yes, of the Gentiles also:
Leviticus 26:46	These are the statutes and judgments and laws, which the LORD made between him and the children of Israel in mount Sinai by the hand of Moses.
Ezekiel 46:7	And he shall prepare a meat offering, an ephah for a bullock, and an ephah for a ram, and for the lambs according as his hand shall attain to, and an hin of oil to an ephah.
Romans 13:13	Let us walk honestly, as in the day; not in rioting and drunkenness, not in chambering and wantonness, not in strife and envying.
Exodus 21:15	And he that smites his father, or his mother, shall be surely put to death.
1 Peter 1:25	But the word of the Lord endures for ever. And this is the word which by the gospel is preached to you.
Numbers 33:42	And they departed from Zalmonah, and pitched in Punon.
Joshua 19:46	And Mejarkon, and Rakkon, with the border before Japho.
