2 Chronicles 27:6	So Jotham became mighty, because he prepared his ways before the LORD his God.
John 17:9	I pray for them: I pray not for the world, but for them which you have given me; for they are yours.
John 19:3	And said, Hail, King of the Jews! and they smote him with their hands.
Matthew 10:27	What I tell you in darkness, that speak you in light: and what you hear in the ear, that preach you on the housetops.
Psalm 119:64	The earth, O LORD, is full of your mercy: teach me your statutes.
Hosea 13:13	The sorrows of a travailing woman shall come on him: he is an unwise son; for he should not stay long in the place of the breaking forth of children.
Leviticus 8:28	And Moses took them from off their hands, and burnt them on the altar on the burnt offering: they were consecrations for a sweet smell: it is an offering made by fire to the LORD.
Isaiah 57:17	For the iniquity of his covetousness was I wroth, and smote him: I hid me, and was wroth, and he went on frowardly in the way of his heart.
Job 15:13	That you turn your spirit against God, and let such words go out of your mouth?
Luke 6:28	Bless them that curse you, and pray for them which spitefully use you.
Numbers 14:27	How long shall I bear with this evil congregation, which murmur against me? I have heard the murmurings of the children of Israel, which they murmur against me.
Luke 20:43	Till I make your enemies your footstool.
John 11:7	Then after that said he to his disciples, Let us go into Judaea again.
Hebrews 11:16	But now they desire a better country, that is, an heavenly: why God is not ashamed to be called their God: for he has prepared for them a city.
Jeremiah 23:14	I have seen also in the prophets of Jerusalem an horrible thing: they commit adultery, and walk in lies: they strengthen also the hands of evildoers, that none does return from his wickedness; they are all of them to me as Sodom, and the inhabitants thereof as Gomorrah.
1 Samuel 28:24	And the woman had a fat calf in the house; and she hurried, and killed it, and took flour, and kneaded it, and did bake unleavened bread thereof:
Exodus 15:22	So Moses brought Israel from the Red sea, and they went out into the wilderness of Shur; and they went three days in the wilderness, and found no water.
1 Corinthians 6:2	Do you not know that the saints shall judge the world? and if the world shall be judged by you, are you unworthy to judge the smallest matters?
Nehemiah 13:16	There dwelled men of Tyre also therein, which brought fish, and all manner of ware, and sold on the sabbath to the children of Judah, and in Jerusalem.
2 Samuel 15:24	And see Zadok also, and all the Levites were with him, bearing the ark of the covenant of God: and they set down the ark of God; and Abiathar went up, until all the people had done passing out of the city.
Revelation 7:10	And cried with a loud voice, saying, Salvation to our God which sits on the throne, and to the Lamb.
2 Corinthians 7:16	I rejoice therefore that I have confidence in you in all things.
Numbers 10:12	And the children of Israel took their journeys out of the wilderness of Sinai; and the cloud rested in the wilderness of Paran.
Hebrews 11:6	But without faith it is impossible to please him: for he that comes to God must believe that he is, and that he is a rewarder of them that diligently seek him.
Deuteronomy 2:10	The Emims dwelled therein in times past, a people great, and many, and tall, as the Anakims;
1 Kings 7:29	And on the borders that were between the ledges were lions, oxen, and cherubim: and on the ledges there was a base above: and beneath the lions and oxen were certain additions made of thin work.
Psalm 135:8	Who smote the firstborn of Egypt, both of man and beast.
Proverbs 16:23	The heart of the wise teaches his mouth, and adds learning to his lips.
Exodus 29:33	And they shall eat those things with which the atonement was made, to consecrate and to sanctify them: but a stranger shall not eat thereof, because they are holy.
Leviticus 14:9	But it shall be on the seventh day, that he shall shave all his hair off his head and his beard and his eyebrows, even all his hair he shall shave off: and he shall wash his clothes, also he shall wash his flesh in water, and he shall be clean.
2 Chronicles 21:11	Moreover he made high places in the mountains of Judah and caused the inhabitants of Jerusalem to commit fornication, and compelled Judah thereto.
James 1:19	Why, my beloved brothers, let every man be swift to hear, slow to speak, slow to wrath:
Genesis 38:23	And Judah said, Let her take it to her, lest we be shamed: behold, I sent this kid, and you have not found her.
Genesis 23:4	I am a stranger and a sojourner with you: give me a possession of a burial plot with you, that I may bury my dead out of my sight.
1 Chronicles 9:7	And of the sons of Benjamin; Sallu the son of Meshullam, the son of Hodaviah, the son of Hasenuah,
Deuteronomy 15:18	It shall not seem hard to you, when you send him away free from you; for he has been worth a double hired servant to you, in serving you six years: and the LORD your God shall bless you in all that you do.
Matthew 10:33	But whoever shall deny me before men, him will I also deny before my Father which is in heaven.
Genesis 31:19	And Laban went to shear his sheep: and Rachel had stolen the images that were her father’s.
Leviticus 9:10	But the fat, and the kidneys, and the lobe above the liver of the sin offering, he burnt on the altar; as the LORD commanded Moses.
Psalm 41:9	Yes, my own familiar friend, in whom I trusted, which did eat of my bread, has lifted up his heel against me.
2 Samuel 8:15	And David reigned over all Israel; and David executed judgment and justice to all his people.
Psalm 91:10	There shall no evil befall you, neither shall any plague come near your dwelling.
Romans 9:6	Not as though the word of God has taken none effect. For they are not all Israel, which are of Israel:
Luke 19:39	And some of the Pharisees from among the multitude said to him, Master, rebuke your disciples.
Isaiah 62:10	Go through, go through the gates; prepare you the way of the people; cast up, cast up the highway; gather out the stones; lift up a standard for the people.
Jeremiah 10:3	For the customs of the people are vain: for one cuts a tree out of the forest, the work of the hands of the workman, with the ax.
Daniel 3:24	Then Nebuchadnezzar the king was astonished, and rose up in haste, and spoke, and said to his counsellors, Did not we cast three men bound into the middle of the fire? They answered and said to the king, True, O king.
Psalm 72:8	He shall have dominion also from sea to sea, and from the river to the ends of the earth.
2 Kings 12:14	But they gave that to the workmen, and repaired therewith the house of the LORD.
Acts 8:12	But when they believed Philip preaching the things concerning the kingdom of God, and the name of Jesus Christ, they were baptized, both men and women.
Isaiah 49:6	And he said, It is a light thing that you should be my servant to raise up the tribes of Jacob, and to restore the preserved of Israel: I will also give you for a light to the Gentiles, that you may be my salvation to the end of the earth.
Job 23:13	But he is in one mind, and who can turn him? and what his soul desires, even that he does.
2 Samuel 7:7	In all the places wherein I have walked with all the children of Israel spoke I a word with any of the tribes of Israel, whom I commanded to feed my people Israel, saying, Why build you not me an house of cedar?
Leviticus 11:7	And the swine, though he divide the hoof, and be cloven footed, yet he chews not the cud; he is unclean to you.
1 Corinthians 7:22	For he that is called in the Lord, being a servant, is the Lord’s freeman: likewise also he that is called, being free, is Christ’s servant.
Numbers 32:34	And the children of Gad built Dibon, and Ataroth, and Aroer,
Joshua 21:8	And the children of Israel gave by lot to the Levites these cities with their suburbs, as the LORD commanded by the hand of Moses.
Colossians 2:9	For in him dwells all the fullness of the Godhead bodily.
Deuteronomy 15:2	And this is the manner of the release: Every creditor that lends ought to his neighbor shall release it; he shall not exact it of his neighbor, or of his brother; because it is called the LORD’s release.
Leviticus 9:15	And he brought the people’s offering, and took the goat, which was the sin offering for the people, and slew it, and offered it for sin, as the first.
Isaiah 53:2	For he shall grow up before him as a tender plant, and as a root out of a dry ground: he has no form nor comeliness; and when we shall see him, there is no beauty that we should desire him.
Judges 21:7	How shall we do for wives for them that remain, seeing we have sworn by the LORD that we will not give them of our daughters to wives?
Psalm 98:6	With trumpets and sound of cornet make a joyful noise before the LORD, the King.
Revelation 11:7	And when they shall have finished their testimony, the beast that ascends out of the bottomless pit shall make war against them, and shall overcome them, and kill them.
1 Timothy 6:15	Which in his times he shall show, who is the blessed and only Potentate, the King of kings, and Lord of lords;
Jeremiah 15:1	Then said the LORD to me, Though Moses and Samuel stood before me, yet my mind could not be toward this people: cast them out of my sight, and let them go forth.
Numbers 28:23	You shall offer these beside the burnt offering in the morning, which is for a continual burnt offering.
Genesis 4:10	And he said, What have you done? the voice of your brother’s blood cries to me from the ground.
Job 30:26	When I looked for good, then evil came to me: and when I waited for light, there came darkness.
2 Samuel 6:5	And David and all the house of Israel played before the LORD on all manner of instruments made of fir wood, even on harps, and on psalteries, and on tambourines, and on cornets, and on cymbals.
1 Kings 2:44	The king said moreover to Shimei, You know all the wickedness which your heart is privy to, that you did to David my father: therefore the LORD shall return your wickedness on your own head;
Leviticus 22:13	But if the priest’s daughter be a widow, or divorced, and have no child, and is returned to her father’s house, as in her youth, she shall eat of her father’s meat: but there shall be no stranger eat thereof.
Galatians 6:7	Be not deceived; God is not mocked: for whatever a man sows, that shall he also reap.
Nehemiah 12:33	And Azariah, Ezra, and Meshullam,
1 Kings 1:10	But Nathan the prophet, and Benaiah, and the mighty men, and Solomon his brother, he called not.
Matthew 22:19	Show me the tribute money. And they brought to him a penny.
Matthew 6:22	The light of the body is the eye: if therefore your eye be single, your whole body shall be full of light.
2 Samuel 15:1	And it came to pass after this, that Absalom prepared him chariots and horses, and fifty men to run before him.
Galatians 6:2	Bear you one another’s burdens, and so fulfill the law of Christ.
Psalm 104:20	You make darkness, and it is night: wherein all the beasts of the forest do creep forth.
Galatians 3:16	Now to Abraham and his seed were the promises made. He said not, And to seeds, as of many; but as of one, And to your seed, which is Christ.
Numbers 15:35	And the LORD said to Moses, The man shall be surely put to death: all the congregation shall stone him with stones without the camp.
1 Chronicles 26:2	And the sons of Meshelemiah were, Zechariah the firstborn, Jediael the second, Zebadiah the third, Jathniel the fourth,
Job 28:9	He puts forth his hand on the rock; he overturns the mountains by the roots.
Numbers 29:39	These things you shall do to the LORD in your set feasts, beside your vows, and your freewill offerings, for your burnt offerings, and for your meat offerings, and for your drink offerings, and for your peace offerings.
1 Corinthians 9:15	But I have used none of these things: neither have I written these things, that it should be so done to me: for it were better for me to die, than that any man should make my glorying void.
Genesis 49:1	And Jacob called to his sons, and said, Gather yourselves together, that I may tell you that which shall befall you in the last days.
Exodus 39:10	And they set in it four rows of stones: the first row was a sardius, a topaz, and a carbuncle: this was the first row.
Isaiah 66:17	They that sanctify themselves, and purify themselves in the gardens behind one tree in the middle, eating swine’s flesh, and the abomination, and the mouse, shall be consumed together, said the LORD.
Zechariah 14:21	Yes, every pot in Jerusalem and in Judah shall be holiness to the LORD of hosts: and all they that sacrifice shall come and take of them, and seethe therein: and in that day there shall be no more the Canaanite in the house of the LORD of hosts.
Acts 28:19	But when the Jews spoke against it, I was constrained to appeal to Caesar; not that I had ought to accuse my nation of.
Joshua 12:14	The king of Hormah, one; the king of Arad, one;
Acts 20:3	And there stayed three months. And when the Jews laid wait for him, as he was about to sail into Syria, he purposed to return through Macedonia.
Jeremiah 27:17	Listen not to them; serve the king of Babylon, and live: why should this city be laid waste?
John 6:46	Not that any man has seen the Father, save he which is of God, he has seen the Father.
1 Peter 5:2	Feed the flock of God which is among you, taking the oversight thereof, not by constraint, but willingly; not for filthy lucre, but of a ready mind;
Hebrews 9:6	Now when these things were thus ordained, the priests went always into the first tabernacle, accomplishing the service of God.
Ezekiel 36:35	And they shall say, This land that was desolate is become like the garden of Eden; and the waste and desolate and ruined cities are become fenced, and are inhabited.
1 Timothy 3:9	Holding the mystery of the faith in a pure conscience.
2 Samuel 21:19	And there was again a battle in Gob with the Philistines, where Elhanan the son of Jaareoregim, a Bethlehemite, slew the brother of Goliath the Gittite, the staff of whose spear was like a weaver’s beam.
Psalm 130:6	My soul waits for the Lord more than they that watch for the morning: I say, more than they that watch for the morning.
Judges 17:8	And the man departed out of the city from Bethlehemjudah to sojourn where he could find a place: and he came to mount Ephraim to the house of Micah, as he journeyed.
1 Chronicles 23:3	Now the Levites were numbered from the age of thirty years and upward: and their number by their polls, man by man, was thirty and eight thousand.
Exodus 21:17	And he that curses his father, or his mother, shall surely be put to death.
Psalm 92:8	But you, LORD, are most high for ever more.
Jeremiah 19:4	Because they have forsaken me, and have estranged this place, and have burned incense in it to other gods, whom neither they nor their fathers have known, nor the kings of Judah, and have filled this place with the blood of innocents;
Mark 12:2	And at the season he sent to the farmers a servant, that he might receive from the farmers of the fruit of the vineyard.
2 Samuel 21:18	And it came to pass after this, that there was again a battle with the Philistines at Gob: then Sibbechai the Hushathite slew Saph, which was of the sons of the giant.
1 Chronicles 6:18	And the sons of Kohath were, Amram, and Izhar, and Hebron, and Uzziel.
Deuteronomy 30:4	If any of your be driven out to the outmost parts of heaven, from there will the LORD your God gather you, and from there will he fetch you:
Genesis 24:45	And before I had done speaking in my heart, behold, Rebekah came forth with her pitcher on her shoulder; and she went down to the well, and drew water: and I said to her, Let me drink, I pray you.
Romans 15:25	But now I go to Jerusalem to minister to the saints.
Psalm 44:9	But you have cast off, and put us to shame; and go not forth with our armies.
Numbers 16:47	And Aaron took as Moses commanded, and ran into the middle of the congregation; and, behold, the plague was begun among the people: and he put on incense, and made an atonement for the people.
Galatians 4:29	But as then he that was born after the flesh persecuted him that was born after the Spirit, even so it is now.
Luke 10:10	But into whatever city you enter, and they receive you not, go your ways out into the streets of the same, and say,
Psalm 148:7	Praise the LORD from the earth, you dragons, and all deeps:
Exodus 29:36	And you shall offer every day a bullock for a sin offering for atonement: and you shall cleanse the altar, when you have made an atonement for it, and you shall anoint it, to sanctify it.
Psalm 119:139	My zeal has consumed me, because my enemies have forgotten your words.
Hosea 7:11	Ephraim also is like a silly dove without heart: they call to Egypt, they go to Assyria.
Revelation 17:10	And there are seven kings: five are fallen, and one is, and the other is not yet come; and when he comes, he must continue a short space.
Deuteronomy 28:41	You shall beget sons and daughters, but you shall not enjoy them; for they shall go into captivity.
Psalm 18:40	You have also given me the necks of my enemies; that I might destroy them that hate me.
2 Kings 18:20	You say, (but they are but vain words,) I have counsel and strength for the war. Now on whom do you trust, that you rebel against me?
Revelation 17:11	And the beast that was, and is not, even he is the eighth, and is of the seven, and goes into perdition.
Psalm 140:10	Let burning coals fall on them: let them be cast into the fire; into deep pits, that they rise not up again.
2 Timothy 2:5	And if a man also strive for masteries, yet is he not crowned, except he strive lawfully.
Psalm 102:17	He will regard the prayer of the destitute, and not despise their prayer.
Psalm 29:1	Give to the LORD, O you mighty, give to the LORD glory and strength.
Jeremiah 34:20	I will even give them into the hand of their enemies, and into the hand of them that seek their life: and their dead bodies shall be for meat to the fowls of the heaven, and to the beasts of the earth.
Isaiah 28:27	For the fitches are not threshed with a threshing instrument, neither is a cart wheel turned about on the cummin; but the fitches are beaten out with a staff, and the cummin with a rod.
Matthew 17:13	Then the disciples understood that he spoke to them of John the Baptist.
2 Samuel 15:25	And the king said to Zadok, Carry back the ark of God into the city: if I shall find favor in the eyes of the LORD, he will bring me again, and show me both it, and his habitation:
Matthew 20:6	And about the eleventh hour he went out, and found others standing idle, and said to them, Why stand you here all the day idle?
Judges 20:5	And the men of Gibeah rose against me, and beset the house round about on me by night, and thought to have slain me: and my concubine have they forced, that she is dead.
Leviticus 16:19	And he shall sprinkle of the blood on it with his finger seven times, and cleanse it, and hallow it from the uncleanness of the children of Israel.
1 Samuel 3:5	And he ran to Eli, and said, Here am I; for you called me. And he said, I called not; lie down again. And he went and lay down.
Ezekiel 18:26	When a righteous man turns away from his righteousness, and commits iniquity, and dies in them; for his iniquity that he has done shall he die.
Ephesians 1:16	Cease not to give thanks for you, making mention of you in my prayers;
1 Kings 4:28	Barley also and straw for the horses and dromedaries brought they to the place where the officers were, every man according to his charge.
Leviticus 24:23	And Moses spoke to the children of Israel, that they should bring forth him that had cursed out of the camp, and stone him with stones. And the children of Israel did as the LORD commanded Moses.
2 Kings 24:12	And Jehoiachin the king of Judah went out to the king of Babylon, he, and his mother, and his servants, and his princes, and his officers: and the king of Babylon took him in the eighth year of his reign.
Matthew 13:41	The Son of man shall send forth his angels, and they shall gather out of his kingdom all things that offend, and them which do iniquity;
Job 10:4	Have you eyes of flesh? or see you as man sees?
Jeremiah 17:17	Be not a terror to me: you are my hope in the day of evil.
Psalm 97:12	Rejoice in the LORD, you righteous; and give thanks at the remembrance of his holiness.
Deuteronomy 4:22	But I must die in this land, I must not go over Jordan: but you shall go over, and possess that good land.
2 Timothy 3:5	Having a form of godliness, but denying the power thereof: from such turn away.
Numbers 34:7	And this shall be your north border: from the great sea you shall point out for you mount Hor:
Leviticus 27:33	He shall not search whether it be good or bad, neither shall he change it: and if he change it at all, then both it and the change thereof shall be holy; it shall not be redeemed.
Jeremiah 35:5	And I set before the sons of the house of the Rechabites pots full of wine, and cups, and I said to them, Drink you wine.
Ezra 6:15	And this house was finished on the third day of the month Adar, which was in the sixth year of the reign of Darius the king.
Exodus 26:19	And you shall make forty sockets of silver under the twenty boards; two sockets under one board for his two tenons, and two sockets under another board for his two tenons.
Proverbs 12:10	A righteous man regards the life of his beast: but the tender mercies of the wicked are cruel.
Isaiah 40:7	The grass wither, the flower fades: because the spirit of the LORD blows on it: surely the people is grass.
2 Chronicles 18:27	And Micaiah said, If you certainly return in peace, then has not the LORD spoken by me. And he said, Listen, all you people.
Habakkuk 2:20	But the LORD is in his holy temple: let all the earth keep silence before him.
Genesis 31:26	And Laban said to Jacob, What have you done, that you have stolen away unawares to me, and carried away my daughters, as captives taken with the sword?
Acts 19:37	For you have brought here these men, which are neither robbers of churches, nor yet blasphemers of your goddess.
Jeremiah 8:2	And they shall spread them before the sun, and the moon, and all the host of heaven, whom they have loved, and whom they have served, and after whom they have walked, and whom they have sought, and whom they have worshipped: they shall not be gathered, nor be buried; they shall be for dung on the face of the earth.
1 Kings 8:61	Let your heart therefore be perfect with the LORD our God, to walk in his statutes, and to keep his commandments, as at this day.
Job 13:19	Who is he that will plead with me? for now, if I hold my tongue, I shall give up the ghost.
Psalm 105:30	Their land brought forth frogs in abundance, in the chambers of their kings.
Psalm 11:1	In the LORD put I my trust: how say you to my soul, Flee as a bird to your mountain?
Leviticus 22:2	Speak to Aaron and to his sons, that they separate themselves from the holy things of the children of Israel, and that they profane not my holy name in those things which they hallow to me: I am the LORD.
Mark 5:31	And his disciples said to him, You see the multitude thronging you, and say you, Who touched me?
Ezekiel 32:7	And when I shall put you out, I will cover the heaven, and make the stars thereof dark; I will cover the sun with a cloud, and the moon shall not give her light.
Deuteronomy 31:25	That Moses commanded the Levites, which bore the ark of the covenant of the LORD, saying,
Psalm 99:4	The king’s strength also loves judgment; you do establish equity, you execute judgment and righteousness in Jacob.
Psalm 149:5	Let the saints be joyful in glory: let them sing aloud on their beds.
Isaiah 32:10	Many days and years shall you be troubled, you careless women: for the vintage shall fail, the gathering shall not come.
Song of Solomon 2:3	As the apple tree among the trees of the wood, so is my beloved among the sons. I sat down under his shadow with great delight, and his fruit was sweet to my taste.
Job 2:7	So went Satan forth from the presence of the LORD, and smote Job with sore boils from the sole of his foot to his crown.
Nehemiah 7:9	The children of Shephatiah, three hundred seventy and two.
Psalm 54:3	For strangers are risen up against me, and oppressors seek after my soul: they have not set God before them. Selah.
Jeremiah 36:1	And it came to pass in the fourth year of Jehoiakim the son of Josiah king of Judah, that this word came to Jeremiah from the LORD, saying,
Mark 12:36	For David himself said by the Holy Ghost, The LORD said to my Lord, Sit you on my right hand, till I make your enemies your footstool.
Psalm 89:5	And the heavens shall praise your wonders, O LORD: your faithfulness also in the congregation of the saints.
Exodus 21:29	But if the ox were wont to push with his horn in time past, and it has been testified to his owner, and he has not kept him in, but that he has killed a man or a woman; the ox shall be stoned, and his owner also shall be put to death.
Genesis 27:38	And Esau said to his father, Have you but one blessing, my father? bless me, even me also, O my father. And Esau lifted up his voice, and wept.
Joshua 24:21	And the people said to Joshua, No; but we will serve the LORD.
Isaiah 59:5	They hatch cockatrice’ eggs, and weave the spider’s web: he that eats of their eggs dies, and that which is crushed breaks out into a viper.
Nehemiah 7:34	The children of the other Elam, a thousand two hundred fifty and four.
Judges 13:9	And God listened to the voice of Manoah; and the angel of God came again to the woman as she sat in the field: but Manoah her husband was not with her.
Ecclesiastes 3:21	Who knows the spirit of man that goes upward, and the spirit of the beast that goes downward to the earth?
Judges 6:17	And he said to him, If now I have found grace in your sight, then show me a sign that you talk with me.
1 Corinthians 9:25	And every man that strives for the mastery is temperate in all things. Now they do it to obtain a corruptible crown; but we an incorruptible.
1 Kings 8:65	And at that time Solomon held a feast, and all Israel with him, a great congregation, from the entering in of Hamath to the river of Egypt, before the LORD our God, seven days and seven days, even fourteen days.
Acts 28:14	Where we found brothers, and were desired to tarry with them seven days: and so we went toward Rome.
1 Corinthians 1:18	For the preaching of the cross is to them that perish foolishness; but to us which are saved it is the power of God.
2 Kings 5:16	But he said, As the LORD lives, before whom I stand, I will receive none. And he urged him to take it; but he refused.
1 Kings 8:25	Therefore now, LORD God of Israel, keep with your servant David my father that you promised him, saying, There shall not fail you a man in my sight to sit on the throne of Israel; so that your children take heed to their way, that they walk before me as you have walked before me.
Jeremiah 28:5	Then the prophet Jeremiah said to the prophet Hananiah in the presence of the priests, and in the presence of all the people that stood in the house of the LORD,
2 Samuel 6:13	And it was so, that when they that bore the ark of the LORD had gone six paces, he sacrificed oxen and fatted calves.
Mark 2:13	And he went forth again by the sea side; and all the multitude resorted to him, and he taught them.
Acts 5:31	Him has God exalted with his right hand to be a Prince and a Savior, for to give repentance to Israel, and forgiveness of sins.
Matthew 19:2	And great multitudes followed him; and he healed them there.
Matthew 14:31	And immediately Jesus stretched forth his hand, and caught him, and said to him, O you of little faith, why did you doubt?
Numbers 2:6	And his host, and those that were numbered thereof, were fifty and four thousand and four hundred.
1 Chronicles 5:17	All these were reckoned by genealogies in the days of Jotham king of Judah, and in the days of Jeroboam king of Israel.
1 Chronicles 26:27	Out of the spoils won in battles did they dedicate to maintain the house of the LORD.
Acts 10:11	And saw heaven opened, and a certain vessel descending on him, as it had been a great sheet knit at the four corners, and let down to the earth:
Luke 9:55	But he turned, and rebuked them, and said, You know not what manner of spirit you are of.
Song of Solomon 1:15	Behold, you are fair, my love; behold, you are fair; you have doves’ eyes.
Deuteronomy 33:6	Let Reuben live, and not die; and let not his men be few.
Acts 16:38	And the sergeants told these words to the magistrates: and they feared, when they heard that they were Romans.
Ecclesiastes 9:11	I returned, and saw under the sun, that the race is not to the swift, nor the battle to the strong, neither yet bread to the wise, nor yet riches to men of understanding, nor yet favor to men of skill; but time and chance happens to them all.
Exodus 11:9	And the LORD said to Moses, Pharaoh shall not listen to you; that my wonders may be multiplied in the land of Egypt.
Luke 6:37	Judge not, and you shall not be judged: condemn not, and you shall not be condemned: forgive, and you shall be forgiven:
Jeremiah 10:5	They are upright as the palm tree, but speak not: they must needs be borne, because they cannot go. Be not afraid of them; for they cannot do evil, neither also is it in them to do good.
John 14:1	Let not your heart be troubled: you believe in God, believe also in me.
1 Samuel 23:13	Then David and his men, which were about six hundred, arose and departed out of Keilah, and went wherever they could go. And it was told Saul that David was escaped from Keilah; and he declined to go forth.
1 Chronicles 12:22	For at that time day by day there came to David to help him, until it was a great host, like the host of God.
Exodus 29:28	And it shall be Aaron’s and his sons’ by a statute for ever from the children of Israel: for it is an heave offering: and it shall be an heave offering from the children of Israel of the sacrifice of their peace offerings, even their heave offering to the LORD.
Ruth 2:1	And Naomi had a kinsman of her husband’s, a mighty man of wealth, of the family of Elimelech; and his name was Boaz.
Matthew 9:9	And as Jesus passed forth from there, he saw a man, named Matthew, sitting at the receipt of custom: and he said to him, Follow me. And he arose, and followed him.
Isaiah 7:6	Let us go up against Judah, and vex it, and let us make a breach therein for us, and set a king in the middle of it, even the son of Tabeal:
Psalm 104:31	The glory of the LORD shall endure for ever: the LORD shall rejoice in his works.
Isaiah 38:7	And this shall be a sign to you from the LORD, that the LORD will do this thing that he has spoken;
Acts 16:2	Which was well reported of by the brothers that were at Lystra and Iconium.
Hosea 4:8	They eat up the sin of my people, and they set their heart on their iniquity.
Leviticus 10:19	And Aaron said to Moses, Behold, this day have they offered their sin offering and their burnt offering before the LORD; and such things have befallen me: and if I had eaten the sin offering to day, should it have been accepted in the sight of the LORD?
Numbers 20:11	And Moses lifted up his hand, and with his rod he smote the rock twice: and the water came out abundantly, and the congregation drank, and their beasts also.
Genesis 24:67	And Isaac brought her into his mother Sarah’s tent, and took Rebekah, and she became his wife; and he loved her: and Isaac was comforted after his mother’s death.
Mark 11:17	And he taught, saying to them, Is it not written, My house shall be called of all nations the house of prayer? but you have made it a den of thieves.
Isaiah 45:5	I am the LORD, and there is none else, there is no God beside me: I girded you, though you have not known me:
Esther 1:10	On the seventh day, when the heart of the king was merry with wine, he commanded Mehuman, Biztha, Harbona, Bigtha, and Abagtha, Zethar, and Carcas, the seven chamberlains that served in the presence of Ahasuerus the king,
Psalm 18:24	Therefore has the LORD recompensed me according to my righteousness, according to the cleanness of my hands in his eyesight.
Job 30:8	They were children of fools, yes, children of base men: they were viler than the earth.
Lamentations 3:17	And you have removed my soul far off from peace: I forgot prosperity.
Deuteronomy 9:28	Lest the land from where you brought us out say, Because the LORD was not able to bring them into the land which he promised them, and because he hated them, he has brought them out to slay them in the wilderness.
Jeremiah 38:19	And Zedekiah the king said to Jeremiah, I am afraid of the Jews that are fallen to the Chaldeans, lest they deliver me into their hand, and they mock me.
Luke 18:27	And he said, The things which are impossible with men are possible with God.
1 Samuel 15:3	Now go and smite Amalek, and utterly destroy all that they have, and spare them not; but slay both man and woman, infant and suckling, ox and sheep, camel and ass.
1 Chronicles 2:34	Now Sheshan had no sons, but daughters. And Sheshan had a servant, an Egyptian, whose name was Jarha.
Genesis 32:26	And he said, Let me go, for the day breaks. And he said, I will not let you go, except you bless me.
Leviticus 9:16	And he brought the burnt offering, and offered it according to the manner.
Luke 24:50	And he led them out as far as to Bethany, and he lifted up his hands, and blessed them.
1 Kings 19:17	And it shall come to pass, that him that escapes the sword of Hazael shall Jehu slay: and him that escapes from the sword of Jehu shall Elisha slay.
Mark 5:1	And they came over to the other side of the sea, into the country of the Gadarenes.
Nehemiah 4:6	So built we the wall; and all the wall was joined together to the half thereof: for the people had a mind to work.
Isaiah 15:8	For the cry is gone round about the borders of Moab; the howling thereof to Eglaim, and the howling thereof to Beerelim.
Ruth 3:15	Also he said, Bring the veil that you have on you, and hold it. And when she held it, he measured six measures of barley, and laid it on her: and she went into the city.
Psalm 119:49	Remember the word to your servant, on which you have caused me to hope.
Isaiah 38:11	I said, I shall not see the LORD, even the LORD, in the land of the living: I shall behold man no more with the inhabitants of the world.
Habakkuk 1:7	They are terrible and dreadful: their judgment and their dignity shall proceed of themselves.
Genesis 24:55	And her brother and her mother said, Let the damsel abide with us a few days, at the least ten; after that she shall go.
Matthew 2:3	When Herod the king had heard these things, he was troubled, and all Jerusalem with him.
2 Samuel 23:23	He was more honorable than the thirty, but he attained not to the first three. And David set him over his guard.
Acts 9:10	And there was a certain disciple at Damascus, named Ananias; and to him said the Lord in a vision, Ananias. And he said, Behold, I am here, Lord.
2 Samuel 20:20	And Joab answered and said, Far be it, far be it from me, that I should swallow up or destroy.
2 Kings 22:17	Because they have forsaken me, and have burned incense to other gods, that they might provoke me to anger with all the works of their hands; therefore my wrath shall be kindled against this place, and shall not be quenched.
Revelation 22:5	And there shall be no night there; and they need no candle, neither light of the sun; for the Lord God gives them light: and they shall reign for ever and ever.
Ezekiel 44:10	And the Levites that are gone away far from me, when Israel went astray, which went astray away from me after their idols; they shall even bear their iniquity.
Haggai 2:5	According to the word that I covenanted with you when you came out of Egypt, so my spirit remains among you: fear you not.
Numbers 28:22	And one goat for a sin offering, to make an atonement for you.
Romans 13:9	For this, You shall not commit adultery, You shall not kill, You shall not steal, You shall not bear false witness, You shall not covet; and if there be any other commandment, it is briefly comprehended in this saying, namely, You shall love your neighbor as yourself.
Ezekiel 44:12	Because they ministered to them before their idols, and caused the house of Israel to fall into iniquity; therefore have I lifted up my hand against them, said the Lord GOD, and they shall bear their iniquity.
Exodus 6:25	And Eleazar Aaron’s son took him one of the daughters of Putiel to wife; and she bore him Phinehas: these are the heads of the fathers of the Levites according to their families.
2 Samuel 15:9	And the king said to him, Go in peace. So he arose, and went to Hebron.
Psalm 69:30	I will praise the name of God with a song, and will magnify him with thanksgiving.
Ezekiel 37:14	And shall put my spirit in you, and you shall live, and I shall place you in your own land: then shall you know that I the LORD have spoken it, and performed it, said the LORD.
Jeremiah 1:4	Then the word of the LORD came to me, saying,
Esther 4:11	All the king’s servants, and the people of the king’s provinces, do know, that whoever, whether man or women, shall come to the king into the inner court, who is not called, there is one law of his to put him to death, except such to whom the king shall hold out the golden scepter, that he may live: but I have not been called to come in to the king these thirty days.
Job 24:8	They are wet with the showers of the mountains, and embrace the rock for want of a shelter.
Hebrews 6:19	Which hope we have as an anchor of the soul, both sure and steadfast, and which enters into that within the veil;
2 Samuel 19:13	And say you to Amasa, Are you not of my bone, and of my flesh? God do so to me, and more also, if you be not captain of the host before me continually in the room of Joab.
