Matthew 3:8	Bring forth therefore fruits meet for repentance:
Acts 16:9	And a vision appeared to Paul in the night; There stood a man of Macedonia, and prayed him, saying, Come over into Macedonia, and help us.
Job 35:8	Your wickedness may hurt a man as you are; and your righteousness may profit the son of man.
Zechariah 8:3	Thus said the LORD; I am returned to Zion, and will dwell in the middle of Jerusalem: and Jerusalem shall be called a city of truth; and the mountain of the LORD of hosts the holy mountain.
Ezekiel 25:8	Thus said the Lord GOD; Because that Moab and Seir do say, Behold, the house of Judah is like to all the heathen;
1 Kings 6:3	And the porch before the temple of the house, twenty cubits was the length thereof, according to the breadth of the house; and ten cubits was the breadth thereof before the house.
2 Chronicles 25:26	Now the rest of the acts of Amaziah, first and last, behold, are they not written in the book of the kings of Judah and Israel?
Luke 23:28	But Jesus turning to them said, Daughters of Jerusalem, weep not for me, but weep for yourselves, and for your children.
Isaiah 64:11	Our holy and our beautiful house, where our fathers praised you, is burned up with fire: and all our pleasant things are laid waste.
2 Chronicles 13:4	And Abijah stood up on mount Zemaraim, which is in mount Ephraim, and said, Hear me, you Jeroboam, and all Israel;
Psalm 12:8	The wicked walk on every side, when the vilest men are exalted.
Judges 2:17	And yet they would not listen to their judges, but they went a whoring after other gods, and bowed themselves to them: they turned quickly out of the way which their fathers walked in, obeying the commandments of the LORD; but they did not so.
Hosea 5:13	When Ephraim saw his sickness, and Judah saw his wound, then went Ephraim to the Assyrian, and sent to king Jareb: yet could he not heal you, nor cure you of your wound.
1 Kings 18:19	Now therefore send, and gather to me all Israel to mount Carmel, and the prophets of Baal four hundred and fifty, and the prophets of the groves four hundred, which eat at Jezebel’s table.
2 Chronicles 8:4	And he built Tadmor in the wilderness, and all the store cities, which he built in Hamath.
Genesis 27:41	And Esau hated Jacob because of the blessing with which his father blessed him: and Esau said in his heart, The days of mourning for my father are at hand; then will I slay my brother Jacob.
Numbers 15:29	You shall have one law for him that sins through ignorance, both for him that is born among the children of Israel, and for the stranger that sojournes among them.
2 Chronicles 36:21	To fulfill the word of the LORD by the mouth of Jeremiah, until the land had enjoyed her sabbaths: for as long as she lay desolate she kept sabbath, to fulfill three score and ten years.
1 Kings 16:30	And Ahab the son of Omri did evil in the sight of the LORD above all that were before him.
Jeremiah 32:7	Behold, Hanameel the son of Shallum your uncle shall come to you saying, Buy you my field that is in Anathoth: for the right of redemption is your to buy it.
Isaiah 14:13	For you have said in your heart, I will ascend into heaven, I will exalt my throne above the stars of God: I will sit also on the mount of the congregation, in the sides of the north:
Acts 5:17	Then the high priest rose up, and all they that were with him, (which is the sect of the Sadducees,) and were filled with indignation,
1 Chronicles 23:32	And that they should keep the charge of the tabernacle of the congregation, and the charge of the holy place, and the charge of the sons of Aaron their brothers, in the service of the house of the LORD.
Judges 16:14	And she fastened it with the pin, and said to him, The Philistines be on you, Samson. And he awaked out of his sleep, and went away with the pin of the beam, and with the web.
Numbers 23:4	And God met Balaam: and he said to him, I have prepared seven altars, and I have offered on every altar a bullock and a ram.
Numbers 16:15	And Moses was very wroth, and said to the LORD, Respect not you their offering: I have not taken one ass from them, neither have I hurt one of them.
Ezekiel 20:47	And say to the forest of the south, Hear the word of the LORD; Thus said the Lord GOD; Behold, I will kindle a fire in you, and it shall devour every green tree in you, and every dry tree: the flaming flame shall not be quenched, and all faces from the south to the north shall be burned therein.
Job 33:10	Behold, he finds occasions against me, he counts me for his enemy,
Jeremiah 35:13	Thus said the LORD of hosts, the God of Israel; Go and tell the men of Judah and the inhabitants of Jerusalem, Will you not receive instruction to listen to my words? said the LORD.
Luke 8:43	And a woman having an issue of blood twelve years, which had spent all her living on physicians, neither could be healed of any,
1 Timothy 2:1	I exhort therefore, that, first of all, supplications, prayers, intercessions, and giving of thanks, be made for all men;
Jeremiah 15:1	Then said the LORD to me, Though Moses and Samuel stood before me, yet my mind could not be toward this people: cast them out of my sight, and let them go forth.
Isaiah 29:2	Yet I will distress Ariel, and there shall be heaviness and sorrow: and it shall be to me as Ariel.
Revelation 13:1	And I stood on the sand of the sea, and saw a beast rise up out of the sea, having seven heads and ten horns, and on his horns ten crowns, and on his heads the name of blasphemy.
Jeremiah 7:1	The word that came to Jeremiah from the LORD, saying,
Psalm 44:19	Though you have sore broken us in the place of dragons, and covered us with the shadow of death.
1 Kings 8:52	That your eyes may be open to the supplication of your servant, and to the supplication of your people Israel, to listen to them in all that they call for to you.
Leviticus 15:26	Every bed where on she lies all the days of her issue shall be to her as the bed of her separation: and whatever she sits on shall be unclean, as the uncleanness of her separation.
Exodus 28:29	And Aaron shall bear the names of the children of Israel in the breastplate of judgment on his heart, when he goes in to the holy place, for a memorial before the LORD continually.
Esther 1:11	To bring Vashti the queen before the king with the crown royal, to show the people and the princes her beauty: for she was fair to look on.
Deuteronomy 33:9	Who said to his father and to his mother, I have not seen him; neither did he acknowledge his brothers, nor knew his own children: for they have observed your word, and kept your covenant.
Job 22:8	But as for the mighty man, he had the earth; and the honorable man dwelled in it.
Romans 9:25	As he said also in Osee, I will call them my people, which were not my people; and her beloved, which was not beloved.
Luke 11:50	That the blood of all the prophets, which was shed from the foundation of the world, may be required of this generation;
Deuteronomy 26:13	Then you shall say before the LORD your God, I have brought away the hallowed things out of my house, and also have given them to the Levite, and to the stranger, to the fatherless, and to the widow, according to all your commandments which you have commanded me: I have not transgressed your commandments, neither have I forgotten them.
Psalm 121:5	The LORD is your keeper: the LORD is your shade on your right hand.
Ezekiel 33:29	Then shall they know that I am the LORD, when I have laid the land most desolate because of all their abominations which they have committed.
Numbers 14:8	If the LORD delight in us, then he will bring us into this land, and give it us; a land which flows with milk and honey.
Acts 12:19	And when Herod had sought for him, and found him not, he examined the keepers, and commanded that they should be put to death. And he went down from Judaea to Caesarea, and there stayed.
Psalm 107:17	Fools because of their transgression, and because of their iniquities, are afflicted.
Exodus 12:41	And it came to pass at the end of the four hundred and thirty years, even the selfsame day it came to pass, that all the hosts of the LORD went out from the land of Egypt.
2 Corinthians 5:8	We are confident, I say, and willing rather to be absent from the body, and to be present with the Lord.
Isaiah 54:10	For the mountains shall depart, and the hills be removed; but my kindness shall not depart from you, neither shall the covenant of my peace be removed, said the LORD that has mercy on you.
1 Kings 19:13	And it was so, when Elijah heard it, that he wrapped his face in his mantle, and went out, and stood in the entering in of the cave. And, behold, there came a voice to him, and said, What do you here, Elijah?
Nehemiah 12:33	And Azariah, Ezra, and Meshullam,
Song of Solomon 8:9	If she be a wall, we will build on her a palace of silver: and if she be a door, we will enclose her with boards of cedar.
Acts 26:1	Then Agrippa said to Paul, You are permitted to speak for yourself. Then Paul stretched forth the hand, and answered for himself:
Leviticus 13:33	He shall be shaven, but the scale shall he not shave; and the priest shall shut up him that has the scale seven days more:
Romans 2:21	You therefore which teach another, teach you not yourself? you that preach a man should not steal, do you steal?
Job 29:7	When I went out to the gate through the city, when I prepared my seat in the street!
Leviticus 11:19	And the stork, the heron after her kind, and the lapwing, and the bat.
Psalm 42:11	Why are you cast down, O my soul? and why are you disquieted within me? hope you in God: for I shall yet praise him, who is the health of my countenance, and my God.
1 Corinthians 13:2	And though I have the gift of prophecy, and understand all mysteries, and all knowledge; and though I have all faith, so that I could remove mountains, and have not charity, I am nothing.
Amos 7:15	And the LORD took me as I followed the flock, and the LORD said to me, Go, prophesy to my people Israel.
Psalm 91:4	He shall cover you with his feathers, and under his wings shall you trust: his truth shall be your shield and buckler.
2 Peter 1:9	But he that lacks these things is blind, and cannot see afar off, and has forgotten that he was purged from his old sins.
Jeremiah 22:5	But if you will not hear these words, I swear by myself, said the LORD, that this house shall become a desolation.
Psalm 37:17	For the arms of the wicked shall be broken: but the LORD upholds the righteous.
Joshua 21:28	And out of the tribe of Issachar, Kishon with her suburbs, Dabareh with her suburbs,
Isaiah 54:1	Sing, O barren, you that did not bear; break forth into singing, and cry aloud, you that did not travail with child: for more are the children of the desolate than the children of the married wife, said the LORD.
Ezekiel 9:6	Slay utterly old and young, both maids, and little children, and women: but come not near any man on whom is the mark; and begin at my sanctuary. Then they began at the ancient men which were before the house.
Judges 15:19	But God split an hollow place that was in the jaw, and there came water out of there; and when he had drunk, his spirit came again, and he revived: why he called the name thereof Enhakkore, which is in Lehi to this day.
John 18:38	Pilate said to him, What is truth? And when he had said this, he went out again to the Jews, and said to them, I find in him no fault at all.
Proverbs 1:21	She cries in the chief place of concourse, in the openings of the gates: in the city she utters her words, saying,
Exodus 2:14	And he said, Who made you a prince and a judge over us? intend you to kill me, as you killed the Egyptian? And Moses feared, and said, Surely this thing is known.
Hebrews 10:9	Then said he, See, I come to do your will, O God. He takes away the first, that he may establish the second.
Genesis 8:11	And the dove came in to him in the evening; and, see, in her mouth was an olive leaf plucked off: so Noah knew that the waters were abated from off the earth.
Judges 9:21	And Jotham ran away, and fled, and went to Beer, and dwelled there, for fear of Abimelech his brother.
2 Corinthians 4:9	Persecuted, but not forsaken; cast down, but not destroyed;
Numbers 16:27	So they got up from the tabernacle of Korah, Dathan, and Abiram, on every side: and Dathan and Abiram came out, and stood in the door of their tents, and their wives, and their sons, and their little children.
Jeremiah 23:10	For the land is full of adulterers; for because of swearing the land mourns; the pleasant places of the wilderness are dried up, and their course is evil, and their force is not right.
Job 3:13	For now should I have lain still and been quiet, I should have slept: then had I been at rest,
Psalm 119:74	They that fear you will be glad when they see me; because I have hoped in your word.
Genesis 40:22	But he hanged the chief baker: as Joseph had interpreted to them.
Numbers 3:28	In the number of all the males, from a month old and upward, were eight thousand and six hundred, keeping the charge of the sanctuary.
1 Kings 6:13	And I will dwell among the children of Israel, and will not forsake my people Israel.
Joshua 8:6	(For they will come out after us) till we have drawn them from the city; for they will say, They flee before us, as at the first: therefore we will flee before them.
Jeremiah 6:8	Be you instructed, O Jerusalem, lest my soul depart from you; lest I make you desolate, a land not inhabited.
2 Kings 3:4	And Mesha king of Moab was a sheep master, and rendered to the king of Israel an hundred thousand lambs, and an hundred thousand rams, with the wool.
Numbers 11:18	And say you to the people, Sanctify yourselves against to morrow, and you shall eat flesh: for you have wept in the ears of the LORD, saying, Who shall give us flesh to eat? for it was well with us in Egypt: therefore the LORD will give you flesh, and you shall eat.
Hebrews 10:37	For yet a little while, and he that shall come will come, and will not tarry.
Jeremiah 11:12	Then shall the cities of Judah and inhabitants of Jerusalem go, and cry to the gods to whom they offer incense: but they shall not save them at all in the time of their trouble.
Proverbs 10:16	The labor of the righteous tends to life: the fruit of the wicked to sin.
Acts 22:27	Then the chief captain came, and said to him, Tell me, are you a Roman? He said, Yes.
1 Samuel 14:18	And Saul said to Ahiah, Bring here the ark of God. For the ark of God was at that time with the children of Israel.
Psalm 22:1	My God, my God, why have you forsaken me? why are you so far from helping me, and from the words of my roaring?
Psalm 37:37	Mark the perfect man, and behold the upright: for the end of that man is peace.
Jeremiah 32:36	And now therefore thus said the LORD, the God of Israel, concerning this city, whereof you say, It shall be delivered into the hand of the king of Babylon by the sword, and by the famine, and by the pestilence;
2 Chronicles 36:18	And all the vessels of the house of God, great and small, and the treasures of the house of the LORD, and the treasures of the king, and of his princes; all these he brought to Babylon.
Galatians 4:26	But Jerusalem which is above is free, which is the mother of us all.
Joshua 15:6	And the border went up to Bethhogla, and passed along by the north of Betharabah; and the border went up to the stone of Bohan the son of Reuben:
Jeremiah 51:45	My people, go you out of the middle of her, and deliver you every man his soul from the fierce anger of the LORD.
Luke 12:42	And the Lord said, Who then is that faithful and wise steward, whom his lord shall make ruler over his household, to give them their portion of meat in due season?
Numbers 3:3	These are the names of the sons of Aaron, the priests which were anointed, whom he consecrated to minister in the priest’s office.
John 18:15	And Simon Peter followed Jesus, and so did another disciple: that disciple was known to the high priest, and went in with Jesus into the palace of the high priest.
Luke 21:36	Watch you therefore, and pray always, that you may be accounted worthy to escape all these things that shall come to pass, and to stand before the Son of man.
Exodus 24:16	And the glory of the LORD stayed on mount Sinai, and the cloud covered it six days: and the seventh day he called to Moses out of the middle of the cloud.
John 5:4	For an angel went down at a certain season into the pool, and troubled the water: whoever then first after the troubling of the water stepped in was made whole of whatever disease he had.
Job 36:1	Elihu also proceeded, and said,
Ezra 3:9	Then stood Jeshua with his sons and his brothers, Kadmiel and his sons, the sons of Judah, together, to set forward the workmen in the house of God: the sons of Henadad, with their sons and their brothers the Levites.
Psalm 78:57	But turned back, and dealt unfaithfully like their fathers: they were turned aside like a deceitful bow.
Isaiah 33:10	Now will I rise, said the LORD; now will I be exalted; now will I lift up myself.
Job 3:23	Why is light given to a man whose way is hid, and whom God has hedged in?
Genesis 23:19	And after this, Abraham buried Sarah his wife in the cave of the field of Machpelah before Mamre: the same is Hebron in the land of Canaan.
Numbers 29:2	And you shall offer a burnt offering for a sweet smell to the LORD; one young bullock, one ram, and seven lambs of the first year without blemish:
Matthew 26:18	And he said, Go into the city to such a man, and say to him, The Master said, My time is at hand; I will keep the passover at your house with my disciples.
Numbers 4:43	From thirty years old and upward even to fifty years old, every one that enters into the service, for the work in the tabernacle of the congregation,
Ezekiel 2:8	But you, son of man, hear what I say to you; Be not you rebellious like that rebellious house: open your mouth, and eat that I give you.
Genesis 32:30	And Jacob called the name of the place Peniel: for I have seen God face to face, and my life is preserved.
1 Chronicles 25:14	The seventh to Jesharelah, he, his sons, and his brothers, were twelve:
Ezekiel 6:11	Thus said the Lord GOD; Smite with your hand, and stamp with your foot, and say, Alas for all the evil abominations of the house of Israel! for they shall fall by the sword, by the famine, and by the pestilence.
1 Samuel 20:21	And, behold, I will send a lad, saying, Go, find out the arrows. If I expressly say to the lad, Behold, the arrows are on this side of you, take them; then come you: for there is peace to you, and no hurt; as the LORD lives.
John 11:14	Then said Jesus to them plainly, Lazarus is dead.
Exodus 39:16	And they made two ouches of gold, and two gold rings; and put the two rings in the two ends of the breastplate.
2 Chronicles 13:18	Thus the children of Israel were brought under at that time, and the children of Judah prevailed, because they relied on the LORD God of their fathers.
1 Chronicles 28:9	And you, Solomon my son, know you the God of your father, and serve him with a perfect heart and with a willing mind: for the LORD searches all hearts, and understands all the imaginations of the thoughts: if you seek him, he will be found of you; but if you forsake him, he will cast you off for ever.
Proverbs 5:22	His own iniquities shall take the wicked himself, and he shall be held with the cords of his sins.
Deuteronomy 17:8	If there arise a matter too hard for you in judgment, between blood and blood, between plea and plea, and between stroke and stroke, being matters of controversy within your gates: then shall you arise, and get you up into the place which the LORD your God shall choose;
Mark 5:34	And he said to her, Daughter, your faith has made you whole; go in peace, and be whole of your plague.
Numbers 3:44	And the LORD spoke to Moses, saying,
Job 39:5	Who has sent out the wild ass free? or who has loosed the bands of the wild ass?
2 Samuel 16:18	And Hushai said to Absalom, No; but whom the LORD, and this people, and all the men of Israel, choose, his will I be, and with him will I abide.
Luke 12:26	If you then be not able to do that thing which is least, why take you thought for the rest?
Malachi 2:13	And this have you done again, covering the altar of the LORD with tears, with weeping, and with crying out, so that he regards not the offering any more, or receives it with good will at your hand.
Deuteronomy 13:2	And the sign or the wonder come to pass, whereof he spoke to you, saying, Let us go after other gods, which you have not known, and let us serve them;
1 Samuel 2:29	Why kick you at my sacrifice and at my offering, which I have commanded in my habitation; and honor your sons above me, to make yourselves fat with the most chief of all the offerings of Israel my people?
1 Corinthians 12:18	But now has God set the members every one of them in the body, as it has pleased him.
1 Corinthians 5:5	To deliver such an one to Satan for the destruction of the flesh, that the spirit may be saved in the day of the Lord Jesus.
Philippians 1:14	And many of the brothers in the Lord, waxing confident by my bonds, are much more bold to speak the word without fear.
2 Samuel 3:10	To translate the kingdom from the house of Saul, and to set up the throne of David over Israel and over Judah, from Dan even to Beersheba.
Mark 14:12	And the first day of unleavened bread, when they killed the passover, his disciples said to him, Where will you that we go and prepare that you may eat the passover?
Ezra 8:13	And of the last sons of Adonikam, whose names are these, Eliphelet, Jeiel, and Shemaiah, and with them three score males.
Deuteronomy 20:9	And it shall be, when the officers have made an end of speaking to the people that they shall make captains of the armies to lead the people.
Exodus 22:29	You shall not delay to offer the first of your ripe fruits, and of your liquors: the firstborn of your sons shall you give to me.
Genesis 7:20	Fifteen cubits upward did the waters prevail; and the mountains were covered.
Genesis 24:11	And he made his camels to kneel down without the city by a well of water at the time of the evening, even the time that women go out to draw water.
Numbers 9:10	Speak to the children of Israel, saying, If any man of you or of your posterity shall be unclean by reason of a dead body, or be in a journey afar off, yet he shall keep the passover to the LORD.
Genesis 1:9	And God said, Let the waters under the heaven be gathered together to one place, and let the dry land appear: and it was so.
Psalm 135:10	Who smote great nations, and slew mighty kings;
Daniel 3:21	Then these men were bound in their coats, their hosen, and their hats, and their other garments, and were cast into the middle of the burning fiery furnace.
Deuteronomy 22:14	And give occasions of speech against her, and bring up an evil name on her, and say, I took this woman, and when I came to her, I found her not a maid:
Judges 1:17	And Judah went with Simeon his brother, and they slew the Canaanites that inhabited Zephath, and utterly destroyed it. And the name of the city was called Hormah.
Jeremiah 37:18	Moreover Jeremiah said to king Zedekiah, What have I offended against you, or against your servants, or against this people, that you have put me in prison?
Hebrews 9:28	So Christ was once offered to bear the sins of many; and to them that look for him shall he appear the second time without sin to salvation.
Numbers 34:11	And the coast shall go down from Shepham to Riblah, on the east side of Ain; and the border shall descend, and shall reach to the side of the sea of Chinnereth eastward:
Genesis 3:24	So he drove out the man; and he placed at the east of the garden of Eden Cherubim, and a flaming sword which turned every way, to keep the way of the tree of life.
Isaiah 5:5	And now go to; I will tell you what I will do to my vineyard: I will take away the hedge thereof, and it shall be eaten up; and break down the wall thereof, and it shall be trodden down:
2 Samuel 19:35	I am this day fourscore years old: and can I discern between good and evil? can your servant taste what I eat or what I drink? can I hear any more the voice of singing men and singing women? why then should your servant be yet a burden to my lord the king?
Esther 6:13	And Haman told Zeresh his wife and all his friends every thing that had befallen him. Then said his wise men and Zeresh his wife to him, If Mordecai be of the seed of the Jews, before whom you have begun to fall, you shall not prevail against him, but shall surely fall before him.
Jeremiah 19:10	Then shall you break the bottle in the sight of the men that go with you,
Deuteronomy 32:2	My doctrine shall drop as the rain, my speech shall distil as the dew, as the small rain on the tender herb, and as the showers on the grass:
Deuteronomy 17:20	That his heart be not lifted up above his brothers, and that he turn not aside from the commandment, to the right hand, or to the left: to the end that he may prolong his days in his kingdom, he, and his children, in the middle of Israel.
Ezekiel 44:31	The priests shall not eat of any thing that is dead of itself, or torn, whether it be fowl or beast.
Jeremiah 51:30	The mighty men of Babylon have declined to fight, they have remained in their holds: their might has failed; they became as women: they have burned her dwelling places; her bars are broken.
Exodus 14:26	And the LORD said to Moses, Stretch out your hand over the sea, that the waters may come again on the Egyptians, on their chariots, and on their horsemen.
Matthew 2:6	And you Bethlehem, in the land of Juda, are not the least among the princes of Juda: for out of you shall come a Governor, that shall rule my people Israel.
Proverbs 15:7	The lips of the wise disperse knowledge: but the heart of the foolish does not so.
Numbers 29:5	And one kid of the goats for a sin offering, to make an atonement for you:
Hosea 7:5	In the day of our king the princes have made him sick with bottles of wine; he stretched out his hand with scorners.
Jeremiah 51:26	And they shall not take of you a stone for a corner, nor a stone for foundations; but you shall be desolate for ever, said the LORD.
1 Kings 18:2	And Elijah went to show himself to Ahab. And there was a sore famine in Samaria.
2 Kings 14:24	And he did that which was evil in the sight of the LORD: he departed not from all the sins of Jeroboam the son of Nebat, who made Israel to sin.
Joshua 24:13	And I have given you a land for which you did not labor, and cities which you built not, and you dwell in them; of the vineyards and olive groves which you planted not do you eat.
1 Samuel 26:13	Then David went over to the other side, and stood on the top of an hill afar off; a great space being between them:
Acts 6:5	And the saying pleased the whole multitude: and they chose Stephen, a man full of faith and of the Holy Ghost, and Philip, and Prochorus, and Nicanor, and Timon, and Parmenas, and Nicolas a proselyte of Antioch:
Jeremiah 33:7	And I will cause the captivity of Judah and the captivity of Israel to return, and will build them, as at the first.
1 Kings 3:18	And it came to pass the third day after that I was delivered, that this woman was delivered also: and we were together; there was no stranger with us in the house, save we two in the house.
John 4:20	Our fathers worshipped in this mountain; and you say, that in Jerusalem is the place where men ought to worship.
Psalm 78:49	He cast on them the fierceness of his anger, wrath, and indignation, and trouble, by sending evil angels among them.
Exodus 30:1	And you shall make an altar to burn incense on: of shittim wood shall you make it.
Psalm 119:90	Your faithfulness is to all generations: you have established the earth, and it stays.
1 Chronicles 15:13	For because you did it not at the first, the LORD our God made a breach on us, for that we sought him not after the due order.
Esther 6:11	Then took Haman the apparel and the horse, and arrayed Mordecai, and brought him on horseback through the street of the city, and proclaimed before him, Thus shall it be done to the man whom the king delights to honor.
Luke 24:45	Then opened he their understanding, that they might understand the scriptures,
Matthew 21:3	And if any man say ought to you, you shall say, The Lord has need of them; and straightway he will send them.
Joel 2:20	But I will remove far off from you the northern army, and will drive him into a land barren and desolate, with his face toward the east sea, and his hinder part toward the utmost sea, and his stink shall come up, and his ill smell shall come up, because he has done great things.
Ephesians 4:6	One God and Father of all, who is above all, and through all, and in you all.
Genesis 27:11	And Jacob said to Rebekah his mother, Behold, Esau my brother is a hairy man, and I am a smooth man:
Psalm 104:1	Bless the LORD, O my soul. O LORD my God, you are very great; you are clothed with honor and majesty.
Matthew 17:5	While he yet spoke, behold, a bright cloud overshadowed them: and behold a voice out of the cloud, which said, This is my beloved Son, in whom I am well pleased; hear you him.
Deuteronomy 31:28	Gather to me all the elders of your tribes, and your officers, that I may speak these words in their ears, and call heaven and earth to record against them.
Numbers 27:1	Then came the daughters of Zelophehad, the son of Hepher, the son of Gilead, the son of Machir, the son of Manasseh, of the families of Manasseh the son of Joseph: and these are the names of his daughters; Mahlah, Noah, and Hoglah, and Milcah, and Tirzah.
Jeremiah 41:7	And it was so, when they came into the middle of the city, that Ishmael the son of Nethaniah slew them, and cast them into the middle of the pit, he, and the men that were with him.
Leviticus 21:10	And he that is the high priest among his brothers, on whose head the anointing oil was poured, and that is consecrated to put on the garments, shall not uncover his head, nor rend his clothes;
Daniel 11:29	At the time appointed he shall return, and come toward the south; but it shall not be as the former, or as the latter.
Numbers 3:24	And the chief of the house of the father of the Gershonites shall be Eliasaph the son of Lael.
1 Chronicles 6:52	Meraioth his son, Amariah his son, Ahitub his son,
Leviticus 23:26	And the LORD spoke to Moses, saying,
2 Kings 4:3	Then he said, Go, borrow you vessels abroad of all your neighbors, even empty vessels; borrow not a few.
Jeremiah 7:5	For if you thoroughly amend your ways and your doings; if you thoroughly execute judgment between a man and his neighbor;
Hosea 9:14	Give them, O LORD: what will you give? give them a miscarrying womb and dry breasts.
2 Chronicles 15:6	And nation was destroyed of nation, and city of city: for God did vex them with all adversity.
Luke 11:18	If Satan also be divided against himself, how shall his kingdom stand? because you say that I cast out devils through Beelzebub.
1 Kings 6:28	And he overlaid the cherubim with gold.
Job 42:9	So Eliphaz the Temanite and Bildad the Shuhite and Zophar the Naamathite went, and did according as the LORD commanded them: the LORD also accepted Job.
Matthew 13:42	And shall cast them into a furnace of fire: there shall be wailing and gnashing of teeth.
Revelation 21:23	And the city had no need of the sun, neither of the moon, to shine in it: for the glory of God did lighten it, and the Lamb is the light thereof.
Numbers 9:17	And when the cloud was taken up from the tabernacle, then after that the children of Israel journeyed: and in the place where the cloud stayed, there the children of Israel pitched their tents.
2 Samuel 22:26	With the merciful you will show yourself merciful, and with the upright man you will show yourself upright.
1 Thessalonians 5:16	Rejoice ever more.
1 Kings 12:10	And the young men that were grown up with him spoke to him, saying, Thus shall you speak to this people that spoke to you, saying, Your father made our yoke heavy, but make you it lighter to us; thus shall you say to them, My little finger shall be thicker than my father’s loins.
Luke 16:25	But Abraham said, Son, remember that you in your lifetime received your good things, and likewise Lazarus evil things: but now he is comforted, and you are tormented.
Psalm 25:17	The troubles of my heart are enlarged: O bring you me out of my distresses.
Proverbs 14:20	The poor is hated even of his own neighbor: but the rich has many friends.
Malachi 2:2	If you will not hear, and if you will not lay it to heart, to give glory to my name, said the LORD of hosts, I will even send a curse on you, and I will curse your blessings: yes, I have cursed them already, because you do not lay it to heart.
Psalm 119:33	Teach me, O LORD, the way of your statutes; and I shall keep it to the end.
Job 9:24	The earth is given into the hand of the wicked: he covers the faces of the judges thereof; if not, where, and who is he?
Psalm 145:18	The LORD is near to all them that call on him, to all that call on him in truth.
Isaiah 12:4	And in that day shall you say, Praise the LORD, call on his name, declare his doings among the people, make mention that his name is exalted.
Psalm 118:28	You are my God, and I will praise you: you are my God, I will exalt you.
Deuteronomy 32:25	The sword without, and terror within, shall destroy both the young man and the virgin, the suckling also with the man of gray hairs.
Numbers 35:14	You shall give three cities on this side Jordan, and three cities shall you give in the land of Canaan, which shall be cities of refuge.
Jeremiah 49:10	But I have made Esau bore, I have uncovered his secret places, and he shall not be able to hide himself: his seed is spoiled, and his brothers, and his neighbors, and he is not.
Romans 8:31	What shall we then say to these things? If God be for us, who can be against us?
Luke 21:30	When they now shoot forth, you see and know of your own selves that summer is now near at hand.
Exodus 23:12	Six days you shall do your work, and on the seventh day you shall rest: that your ox and your ass may rest, and the son of your handmaid, and the stranger, may be refreshed.
1 Samuel 16:17	And Saul said to his servants, Provide me now a man that can play well, and bring him to me.
2 Samuel 3:4	And the fourth, Adonijah the son of Haggith; and the fifth, Shephatiah the son of Abital;
Revelation 11:7	And when they shall have finished their testimony, the beast that ascends out of the bottomless pit shall make war against them, and shall overcome them, and kill them.
Isaiah 49:13	Sing, O heavens; and be joyful, O earth; and break forth into singing, O mountains: for the LORD has comforted his people, and will have mercy on his afflicted.
Psalm 73:21	Thus my heart was grieved, and I was pricked in my reins.
Ecclesiastes 2:22	For what has man of all his labor, and of the vexation of his heart, wherein he has labored under the sun?
Hebrews 9:17	For a testament is of force after men are dead: otherwise it is of no strength at all while the testator lives.
Job 3:1	After this opened Job his mouth, and cursed his day.
Hosea 10:3	For now they shall say, We have no king, because we feared not the LORD; what then should a king do to us?
Nehemiah 10:11	Micha, Rehob, Hashabiah,
Psalm 119:156	Great are your tender mercies, O LORD: quicken me according to your judgments.
1 Samuel 1:28	Therefore also I have lent him to the LORD; as long as he lives he shall be lent to the LORD. And he worshipped the LORD there.
1 Chronicles 19:6	And when the children of Ammon saw that they had made themselves odious to David, Hanun and the children of Ammon sent a thousand talents of silver to hire them chariots and horsemen out of Mesopotamia, and out of Syriamaachah, and out of Zobah.
Genesis 26:31	And they rose up betimes in the morning, and swore one to another: and Isaac sent them away, and they departed from him in peace.
Philippians 2:12	Why, my beloved, as you have always obeyed, not as in my presence only, but now much more in my absence, work out your own salvation with fear and trembling.
Mark 10:15	Truly I say to you, Whoever shall not receive the kingdom of God as a little child, he shall not enter therein.
Leviticus 10:17	Why have you not eaten the sin offering in the holy place, seeing it is most holy, and God has given it you to bear the iniquity of the congregation, to make atonement for them before the LORD?
Ecclesiastes 10:4	If the spirit of the ruler rise up against you, leave not your place; for yielding pacifies great offenses.
Ephesians 2:17	And came and preached peace to you which were afar off, and to them that were near.
Lamentations 5:4	We have drunken our water for money; our wood is sold to us.
Lamentations 3:58	O LORD, you have pleaded the causes of my soul; you have redeemed my life.
Acts 25:16	To whom I answered, It is not the manner of the Romans to deliver any man to die, before that he which is accused have the accusers face to face, and have license to answer for himself concerning the crime laid against him.
Isaiah 40:7	The grass wither, the flower fades: because the spirit of the LORD blows on it: surely the people is grass.
Exodus 6:13	And the LORD spoke to Moses and to Aaron, and gave them a charge to the children of Israel, and to Pharaoh king of Egypt, to bring the children of Israel out of the land of Egypt.
Jonah 2:5	The waters compassed me about, even to the soul: the depth closed me round about, the weeds were wrapped about my head.
Job 32:19	Behold, my belly is as wine which has no vent; it is ready to burst like new bottles.
Revelation 22:12	And, behold, I come quickly; and my reward is with me, to give every man according as his work shall be.
Proverbs 30:7	Two things have I required of you; deny me them not before I die:
Psalm 108:2	Awake, psaltery and harp: I myself will awake early.
Isaiah 24:18	And it shall come to pass, that he who flees from the noise of the fear shall fall into the pit; and he that comes up out of the middle of the pit shall be taken in the snare: for the windows from on high are open, and the foundations of the earth do shake.
