Deuteronomy 32:16	They provoked him to jealousy with strange gods, with abominations provoked they him to anger.
Numbers 4:4	This shall be the service of the sons of Kohath in the tabernacle of the congregation, about the most holy things:
Job 41:33	On earth there is not his like, who is made without fear.
Numbers 4:37	These were they that were numbered of the families of the Kohathites, all that might do service in the tabernacle of the congregation, which Moses and Aaron did number according to the commandment of the LORD by the hand of Moses.
Matthew 26:65	Then the high priest rent his clothes, saying, He has spoken blasphemy; what further need have we of witnesses? behold, now you have heard his blasphemy.
1 Kings 3:27	Then the king answered and said, Give her the living child, and in no wise slay it: she is the mother thereof.
Leviticus 4:31	And he shall take away all the fat thereof, as the fat is taken away from off the sacrifice of peace offerings; and the priest shall burn it on the altar for a sweet smell to the LORD; and the priest shall make an atonement for him, and it shall be forgiven him.
Mark 2:14	And as he passed by, he saw Levi the son of Alphaeus sitting at the receipt of custom, and said to him, Follow me. And he arose and followed him.
Numbers 1:13	Of Asher; Pagiel the son of Ocran.
Psalm 17:6	I have called on you, for you will hear me, O God: incline your ear to me, and hear my speech.
Exodus 25:29	And you shall make the dishes thereof, and spoons thereof, and covers thereof, and bowls thereof, to cover with: of pure gold shall you make them.
Hosea 14:6	His branches shall spread, and his beauty shall be as the olive tree, and his smell as Lebanon.
Exodus 30:37	And as for the perfume which you shall make, you shall not make to yourselves according to the composition thereof: it shall be to you holy for the LORD.
1 Samuel 19:19	And it was told Saul, saying, Behold, David is at Naioth in Ramah.
2 Chronicles 10:18	Then king Rehoboam sent Hadoram that was over the tribute; and the children of Israel stoned him with stones, that he died. But king Rehoboam made speed to get him up to his chariot, to flee to Jerusalem.
Job 24:1	Why, seeing times are not hidden from the Almighty, do they that know him not see his days?
Numbers 7:84	This was the dedication of the altar, in the day when it was anointed, by the princes of Israel: twelve chargers of silver, twelve silver bowls, twelve spoons of gold:
2 Corinthians 5:1	For we know that if our earthly house of this tabernacle were dissolved, we have a building of God, an house not made with hands, eternal in the heavens.
2 Kings 7:8	And when these lepers came to the uttermost part of the camp, they went into one tent, and did eat and drink, and carried there silver, and gold, and raiment, and went and hid it; and came again, and entered into another tent, and carried there also, and went and hid it.
Micah 5:1	Now gather yourself in troops, O daughter of troops: he has laid siege against us: they shall smite the judge of Israel with a rod on the cheek.
Acts 5:26	Then went the captain with the officers, and brought them without violence: for they feared the people, lest they should have been stoned.
Zechariah 1:19	And I said to the angel that talked with me, What be these? And he answered me, These are the horns which have scattered Judah, Israel, and Jerusalem.
Numbers 4:2	Take the sum of the sons of Kohath from among the sons of Levi, after their families, by the house of their fathers,
Deuteronomy 29:3	The great temptations which your eyes have seen, the signs, and those great miracles:
Zechariah 11:6	For I will no more pity the inhabitants of the land, said the LORD: but, see, I will deliver the men every one into his neighbor’s hand, and into the hand of his king: and they shall smite the land, and out of their hand I will not deliver them.
Matthew 26:36	Then comes Jesus with them to a place called Gethsemane, and said to the disciples, Sit you here, while I go and pray yonder.
Leviticus 10:5	So they went near, and carried them in their coats out of the camp; as Moses had said.
Exodus 39:14	And the stones were according to the names of the children of Israel, twelve, according to their names, like the engravings of a signet, every one with his name, according to the twelve tribes.
Psalm 78:69	And he built his sanctuary like high palaces, like the earth which he has established for ever.
2 Kings 2:12	And Elisha saw it, and he cried, My father, my father, the chariot of Israel, and the horsemen thereof. And he saw him no more: and he took hold of his own clothes, and rent them in two pieces.
Nehemiah 7:43	The Levites: the children of Jeshua, of Kadmiel, and of the children of Hodevah, seventy and four.
Malachi 2:16	For the LORD, the God of Israel, said that he hates putting away: for one covers violence with his garment, said the LORD of hosts: therefore take heed to your spirit, that you deal not treacherously.
Job 39:12	Will you believe him, that he will bring home your seed, and gather it into your barn?
1 Samuel 24:1	And it came to pass, when Saul was returned from following the Philistines, that it was told him, saying, Behold, David is in the wilderness of Engedi.
Ezekiel 31:2	Son of man, speak to Pharaoh king of Egypt, and to his multitude; Whom are you like in your greatness?
1 Chronicles 28:16	And by weight he gave gold for the tables of show bread, for every table; and likewise silver for the tables of silver:
Matthew 10:39	He that finds his life shall lose it: and he that loses his life for my sake shall find it.
Judges 8:26	And the weight of the golden earrings that he requested was a thousand and seven hundred shekels of gold; beside ornaments, and collars, and purple raiment that was on the kings of Midian, and beside the chains that were about their camels’ necks.
Luke 1:67	And his father Zacharias was filled with the Holy Ghost, and prophesied, saying,
Joshua 2:10	For we have heard how the LORD dried up the water of the Red sea for you, when you came out of Egypt; and what you did to the two kings of the Amorites, that were on the other side Jordan, Sihon and Og, whom you utterly destroyed.
Judges 8:9	And he spoke also to the men of Penuel, saying, When I come again in peace, I will break down this tower.
Romans 7:7	What shall we say then? Is the law sin? God forbid. No, I had not known sin, but by the law: for I had not known lust, except the law had said, You shall not covet.
Lamentations 3:11	He has turned aside my ways, and pulled me in pieces: he has made me desolate.
Daniel 8:5	And as I was considering, behold, an he goat came from the west on the face of the whole earth, and touched not the ground: and the goat had a notable horn between his eyes.
Job 7:17	What is man, that you should magnify him? and that you should set your heart on him?
Joshua 16:1	And the lot of the children of Joseph fell from Jordan by Jericho, to the water of Jericho on the east, to the wilderness that goes up from Jericho throughout mount Bethel,
Numbers 11:21	And Moses said, The people, among whom I am, are six hundred thousand footmen; and you have said, I will give them flesh, that they may eat a whole month.
2 Chronicles 21:6	And he walked in the way of the kings of Israel, like as did the house of Ahab: for he had the daughter of Ahab to wife: and he worked that which was evil in the eyes of the LORD.
2 Samuel 13:38	So Absalom fled, and went to Geshur, and was there three years.
Deuteronomy 32:40	For I lift up my hand to heaven, and say, I live for ever.
Galatians 5:6	For in Jesus Christ neither circumcision avails any thing, nor uncircumcision; but faith which works by love.
2 Kings 9:7	And you shall smite the house of Ahab your master, that I may avenge the blood of my servants the prophets, and the blood of all the servants of the LORD, at the hand of Jezebel.
Leviticus 19:14	You shall not curse the deaf, nor put a stumbling block before the blind, but shall fear your God: I am the LORD.
Genesis 21:34	And Abraham sojourned in the Philistines’ land many days.
Genesis 30:34	And Laban said, Behold, I would it might be according to your word.
Hebrews 10:31	It is a fearful thing to fall into the hands of the living God.
Psalm 87:2	The LORD loves the gates of Zion more than all the dwellings of Jacob.
Proverbs 24:5	A wise man is strong; yes, a man of knowledge increases strength.
Acts 9:16	For I will show him how great things he must suffer for my name’s sake.
Judges 3:15	But when the children of Israel cried to the LORD, the LORD raised them up a deliverer, Ehud the son of Gera, a Benjamite, a man left handed: and by him the children of Israel sent a present to Eglon the king of Moab.
Jeremiah 8:22	Is there no balm in Gilead; is there no physician there? why then is not the health of the daughter of my people recovered?
1 Chronicles 17:22	For your people Israel did you make your own people for ever; and you, LORD, became their God.
Proverbs 21:2	Every way of a man is right in his own eyes: but the LORD ponders the hearts.
Jeremiah 38:1	Then Shephatiah the son of Mattan, and Gedaliah the son of Pashur, and Jucal the son of Shelemiah, and Pashur the son of Malchiah, heard the words that Jeremiah had spoken to all the people, saying,
Acts 20:28	Take heed therefore to yourselves, and to all the flock, over the which the Holy Ghost has made you overseers, to feed the church of God, which he has purchased with his own blood.
Ezekiel 10:12	And their whole body, and their backs, and their hands, and their wings, and the wheels, were full of eyes round about, even the wheels that they four had.
Leviticus 23:12	And you shall offer that day when you wave the sheaf an he lamb without blemish of the first year for a burnt offering to the LORD.
Acts 13:46	Then Paul and Barnabas waxed bold, and said, It was necessary that the word of God should first have been spoken to you: but seeing you put it from you, and judge yourselves unworthy of everlasting life, see, we turn to the Gentiles.
Psalm 78:44	And had turned their rivers into blood; and their floods, that they could not drink.
Numbers 33:7	And they removed from Etham, and turned again to Pihahiroth, which is before Baalzephon: and they pitched before Migdol.
Leviticus 23:38	Beside the sabbaths of the LORD, and beside your gifts, and beside all your vows, and beside all your freewill offerings, which you give to the LORD.
Titus 1:15	To the pure all things are pure: but to them that are defiled and unbelieving is nothing pure; but even their mind and conscience is defiled.
Acts 5:39	But if it be of God, you cannot overthrow it; lest haply you be found even to fight against God.
Psalm 120:1	In my distress I cried to the LORD, and he heard me.
Proverbs 3:9	Honor the LORD with your substance, and with the first fruits of all your increase:
Mark 1:26	And when the unclean spirit had torn him, and cried with a loud voice, he came out of him.
2 Kings 2:10	And he said, You have asked a hard thing: nevertheless, if you see me when I am taken from you, it shall be so to you; but if not, it shall not be so.
Exodus 14:29	But the children of Israel walked on dry land in the middle of the sea; and the waters were a wall to them on their right hand, and on their left.
Numbers 19:6	And the priest shall take cedar wood, and hyssop, and scarlet, and cast it into the middle of the burning of the heifer.
John 3:34	For he whom God has sent speaks the words of God: for God gives not the Spirit by measure to him.
Leviticus 26:19	And I will break the pride of your power; and I will make your heaven as iron, and your earth as brass:
Psalm 37:22	For such as be blessed of him shall inherit the earth; and they that be cursed of him shall be cut off.
Proverbs 5:2	That you may regard discretion, and that your lips may keep knowledge.
Hosea 2:16	And it shall be at that day, said the LORD, that you shall call me Ishi; and shall call me no more Baali.
1 Kings 4:14	Ahinadab the son of Iddo had Mahanaim:
Psalm 45:14	She shall be brought to the king in raiment of needlework: the virgins her companions that follow her shall be brought to you.
Philippians 2:5	Let this mind be in you, which was also in Christ Jesus:
Proverbs 15:21	Folly is joy to him that is destitute of wisdom: but a man of understanding walks uprightly.
Deuteronomy 3:17	The plain also, and Jordan, and the coast thereof, from Chinnereth even to the sea of the plain, even the salt sea, under Ashdothpisgah eastward.
Micah 6:9	The LORD’s voice cries to the city, and the man of wisdom shall see your name: hear you the rod, and who has appointed it.
Joshua 9:19	But all the princes said to all the congregation, We have sworn to them by the LORD God of Israel: now therefore we may not touch them.
1 Chronicles 29:9	Then the people rejoiced, for that they offered willingly, because with perfect heart they offered willingly to the LORD: and David the king also rejoiced with great joy.
Job 42:1	Then Job answered the LORD, and said,
Job 29:10	The nobles held their peace, and their tongue stuck to the roof of their mouth.
2 Corinthians 7:12	Why, though I wrote to you, I did it not for his cause that had done the wrong, nor for his cause that suffered wrong, but that our care for you in the sight of God might appear to you.
1 Peter 1:18	For as much as you know that you were not redeemed with corruptible things, as silver and gold, from your vain conversation received by tradition from your fathers;
Acts 4:29	And now, Lord, behold their threatenings: and grant to your servants, that with all boldness they may speak your word,
Acts 17:22	Then Paul stood in the middle of Mars’ hill, and said, You men of Athens, I perceive that in all things you are too superstitious.
Psalm 10:15	Break you the arm of the wicked and the evil man: seek out his wickedness till you find none.
Psalm 69:26	For they persecute him whom you have smitten; and they talk to the grief of those whom you have wounded.
Jeremiah 48:35	Moreover I will cause to cease in Moab, said the LORD, him that offers in the high places, and him that burns incense to his gods.
1 John 2:19	They went out from us, but they were not of us; for if they had been of us, they would no doubt have continued with us: but they went out, that they might be made manifest that they were not all of us.
John 15:25	But this comes to pass, that the word might be fulfilled that is written in their law, They hated me without a cause.
Mark 12:32	And the scribe said to him, Well, Master, you have said the truth: for there is one God; and there is none other but he:
Ezekiel 40:28	And he brought me to the inner court by the south gate: and he measured the south gate according to these measures;
Isaiah 57:5	Enflaming yourselves with idols under every green tree, slaying the children in the valleys under the clefts of the rocks?
2 Samuel 21:3	Why David said to the Gibeonites, What shall I do for you? and with which shall I make the atonement, that you may bless the inheritance of the LORD?
Philippians 3:1	Finally, my brothers, rejoice in the Lord. To write the same things to you, to me indeed is not grievous, but for you it is safe.
Psalm 55:19	God shall hear, and afflict them, even he that stays of old. Selah. Because they have no changes, therefore they fear not God.
Acts 8:27	And he arose and went: and, behold, a man of Ethiopia, an eunuch of great authority under Candace queen of the Ethiopians, who had the charge of all her treasure, and had come to Jerusalem for to worship,
James 1:10	But the rich, in that he is made low: because as the flower of the grass he shall pass away.
Proverbs 31:14	She is like the merchants’ ships; she brings her food from afar.
John 12:24	Truly, truly, I say to you, Except a corn of wheat fall into the ground and die, it stays alone: but if it die, it brings forth much fruit.
Numbers 10:33	And they departed from the mount of the LORD three days’ journey: and the ark of the covenant of the LORD went before them in the three days’ journey, to search out a resting place for them.
Leviticus 11:17	And the little owl, and the cormorant, and the great owl,
Mark 14:43	And immediately, while he yet spoke, comes Judas, one of the twelve, and with him a great multitude with swords and staves, from the chief priests and the scribes and the elders.
Psalm 78:18	And they tempted God in their heart by asking meat for their lust.
Matthew 26:28	For this is my blood of the new testament, which is shed for many for the remission of sins.
2 Chronicles 34:1	Josiah was eight years old when he began to reign, and he reigned in Jerusalem one and thirty years.
Exodus 15:8	And with the blast of your nostrils the waters were gathered together, the floods stood upright as an heap, and the depths were congealed in the heart of the sea.
Job 30:23	For I know that you will bring me to death, and to the house appointed for all living.
Genesis 36:19	These are the sons of Esau, who is Edom, and these are their dukes.
Leviticus 11:38	But if any water be put on the seed, and any part of their carcass fall thereon, it shall be unclean to you.
1 Timothy 6:8	And having food and raiment let us be therewith content.
Ezekiel 42:10	The chambers were in the thickness of the wall of the court toward the east, over against the separate place, and over against the building.
Revelation 2:14	But I have a few things against you, because you have there them that hold the doctrine of Balaam, who taught Balac to cast a stumbling block before the children of Israel, to eat things sacrificed to idols, and to commit fornication.
2 Kings 21:2	And he did that which was evil in the sight of the LORD, after the abominations of the heathen, whom the LORD cast out before the children of Israel.
Psalm 138:1	I will praise you with my whole heart: before the gods will I sing praise to you.
1 Samuel 19:12	So Michal let David down through a window: and he went, and fled, and escaped.
Ruth 1:16	And Ruth said, Entreat me not to leave you, or to return from following after you: for where you go, I will go; and where you lodge, I will lodge: your people shall be my people, and your God my God:
2 Kings 13:21	And it came to pass, as they were burying a man, that, behold, they spied a band of men; and they cast the man into the sepulcher of Elisha: and when the man was let down, and touched the bones of Elisha, he revived, and stood up on his feet.
Hosea 5:1	Hear you this, O priests; and listen, you house of Israel; and give you ear, O house of the king; for judgment is toward you, because you have been a snare on Mizpah, and a net spread on Tabor.
Isaiah 3:6	When a man shall take hold of his brother of the house of his father, saying, You have clothing, be you our ruler, and let this ruin be under your hand:
Mark 5:9	And he asked him, What is your name? And he answered, saying, My name is Legion: for we are many.
Mark 10:14	But when Jesus saw it, he was much displeased, and said to them, Suffer the little children to come to me, and forbid them not: for of such is the kingdom of God.
1 Samuel 17:45	Then said David to the Philistine, You come to me with a sword, and with a spear, and with a shield: but I come to you in the name of the LORD of hosts, the God of the armies of Israel, whom you have defied.
Numbers 28:4	The one lamb shall you offer in the morning, and the other lamb shall you offer at even;
Amos 6:12	Shall horses run on the rock? will one plow there with oxen? for you have turned judgment into gall, and the fruit of righteousness into hemlock:
Psalm 147:9	He gives to the beast his food, and to the young ravens which cry.
Isaiah 54:14	In righteousness shall you be established: you shall be far from oppression; for you shall not fear: and from terror; for it shall not come near you.
2 Kings 24:11	And Nebuchadnezzar king of Babylon came against the city, and his servants did besiege it.
Acts 23:3	Then said Paul to him, God shall smite you, you white washed wall: for sit you to judge me after the law, and command me to be smitten contrary to the law?
John 14:22	Judas said to him, not Iscariot, Lord, how is it that you will manifest yourself to us, and not to the world?
Genesis 46:16	And the sons of Gad; Ziphion, and Haggi, Shuni, and Ezbon, Eri, and Arodi, and Areli.
Proverbs 31:6	Give strong drink to him that is ready to perish, and wine to those that be of heavy hearts.
Judges 7:9	And it came to pass the same night, that the LORD said to him, Arise, get you down to the host; for I have delivered it into your hand.
Job 29:9	The princes refrained talking, and laid their hand on their mouth.
1 Samuel 16:11	And Samuel said to Jesse, Are here all your children? And he said, There remains yet the youngest, and, behold, he keeps the sheep. And Samuel said to Jesse, Send and fetch him: for we will not sit down till he come here.
Joshua 21:4	And the lot came out for the families of the Kohathites: and the children of Aaron the priest, which were of the Levites, had by lot out of the tribe of Judah, and out of the tribe of Simeon, and out of the tribe of Benjamin, thirteen cities.
1 Peter 5:8	Be sober, be vigilant; because your adversary the devil, as a roaring lion, walks about, seeking whom he may devour:
Leviticus 16:14	And he shall take of the blood of the bullock, and sprinkle it with his finger on the mercy seat eastward; and before the mercy seat shall he sprinkle of the blood with his finger seven times.
Ecclesiastes 9:2	All things come alike to all: there is one event to the righteous, and to the wicked; to the good and to the clean, and to the unclean; to him that sacrifices, and to him that sacrifices not: as is the good, so is the sinner; and he that swears, as he that fears an oath.
Numbers 28:12	And three tenth deals of flour for a meat offering, mingled with oil, for one bullock; and two tenth deals of flour for a meat offering, mingled with oil, for one ram;
1 Kings 13:31	And it came to pass, after he had buried him, that he spoke to his sons, saying, When I am dead, then bury me in the sepulcher wherein the man of God is buried; lay my bones beside his bones:
Ruth 3:15	Also he said, Bring the veil that you have on you, and hold it. And when she held it, he measured six measures of barley, and laid it on her: and she went into the city.
Leviticus 13:11	It is an old leprosy in the skin of his flesh, and the priest shall pronounce him unclean, and shall not shut him up: for he is unclean.
Acts 4:23	And being let go, they went to their own company, and reported all that the chief priests and elders had said to them.
Isaiah 24:13	When thus it shall be in the middle of the land among the people, there shall be as the shaking of an olive tree, and as the gleaning grapes when the vintage is done.
1 Kings 20:23	And the servants of the king of Syria said to him, Their gods are gods of the hills; therefore they were stronger than we; but let us fight against them in the plain, and surely we shall be stronger than they.
Psalm 68:3	But let the righteous be glad; let them rejoice before God: yes, let them exceedingly rejoice.
Psalm 142:7	Bring my soul out of prison, that I may praise your name: the righteous shall compass me about; for you shall deal bountifully with me.
Numbers 31:21	And Eleazar the priest said to the men of war which went to the battle, This is the ordinance of the law which the LORD commanded Moses;
Nehemiah 5:10	I likewise, and my brothers, and my servants, might exact of them money and corn: I pray you, let us leave off this usury.
Ezekiel 47:2	Then brought he me out of the way of the gate northward, and led me about the way without to the utter gate by the way that looks eastward; and, behold, there ran out waters on the right side.
2 Chronicles 18:16	Then he said, I did see all Israel scattered on the mountains, as sheep that have no shepherd: and the LORD said, These have no master; let them return therefore every man to his house in peace.
Joshua 7:8	O LORD, what shall I say, when Israel turns their backs before their enemies!
Isaiah 38:16	O LORD, by these things men live, and in all these things is the life of my spirit: so will you recover me, and make me to live.
Isaiah 22:19	And I will drive you from your station, and from your state shall he pull you down.
Psalm 18:13	The LORD also thundered in the heavens, and the Highest gave his voice; hail stones and coals of fire.
Luke 24:24	And certain of them which were with us went to the sepulcher, and found it even so as the women had said: but him they saw not.
Exodus 28:34	A golden bell and a pomegranate, a golden bell and a pomegranate, on the hem of the robe round about.
Mark 10:41	And when the ten heard it, they began to be much displeased with James and John.
2 Chronicles 6:22	If a man sin against his neighbor, and an oath be laid on him to make him swear, and the oath come before your altar in this house;
Leviticus 18:7	The nakedness of your father, or the nakedness of your mother, shall you not uncover: she is your mother; you shall not uncover her nakedness.
Exodus 38:24	All the gold that was occupied for the work in all the work of the holy place, even the gold of the offering, was twenty and nine talents, and seven hundred and thirty shekels, after the shekel of the sanctuary.
Philippians 4:7	And the peace of God, which passes all understanding, shall keep your hearts and minds through Christ Jesus.
Psalm 22:29	All they that be fat on earth shall eat and worship: all they that go down to the dust shall bow before him: and none can keep alive his own soul.
Zechariah 13:2	And it shall come to pass in that day, said the LORD of hosts, that I will cut off the names of the idols out of the land, and they shall no more be remembered: and also I will cause the prophets and the unclean spirit to pass out of the land.
Jeremiah 9:23	Thus said the LORD, Let not the wise man glory in his wisdom, neither let the mighty man glory in his might, let not the rich man glory in his riches:
1 Kings 17:22	And the LORD heard the voice of Elijah; and the soul of the child came into him again, and he revived.
1 Samuel 28:7	Then said Saul to his servants, Seek me a woman that has a familiar spirit, that I may go to her, and inquire of her. And his servants said to him, Behold, there is a woman that has a familiar spirit at Endor.
Psalm 42:9	I will say to God my rock, Why have you forgotten me? why go I mourning because of the oppression of the enemy?
Isaiah 3:23	The glasses, and the fine linen, and the hoods, and the veils.
Psalm 100:2	Serve the LORD with gladness: come before his presence with singing.
Joel 2:2	A day of darkness and of gloominess, a day of clouds and of thick darkness, as the morning spread on the mountains: a great people and a strong; there has not been ever the like, neither shall be any more after it, even to the years of many generations.
Jeremiah 14:20	We acknowledge, O LORD, our wickedness, and the iniquity of our fathers: for we have sinned against you.
Isaiah 64:2	As when the melting fire burns, the fire causes the waters to boil, to make your name known to your adversaries, that the nations may tremble at your presence!
Job 2:3	And the LORD said to Satan, Have you considered my servant Job, that there is none like him in the earth, a perfect and an upright man, one that fears God, and eschews evil? and still he holds fast his integrity, although you moved me against him, to destroy him without cause.
1 Timothy 4:13	Till I come, give attendance to reading, to exhortation, to doctrine.
Romans 11:30	For as you in times past have not believed God, yet have now obtained mercy through their unbelief:
Judges 10:15	And the children of Israel said to the LORD, We have sinned: do you to us whatever seems good to you; deliver us only, we pray you, this day.
Ezekiel 2:4	For they are impudent children and stiff hearted. I do send you to them; and you shall say to them, Thus said the Lord GOD.
2 Chronicles 32:27	And Hezekiah had exceeding much riches and honor: and he made himself treasuries for silver, and for gold, and for precious stones, and for spices, and for shields, and for all manner of pleasant jewels;
Matthew 18:27	Then the lord of that servant was moved with compassion, and loosed him, and forgave him the debt.
Ruth 1:10	And they said to her, Surely we will return with you to your people.
Ezekiel 13:14	So will I break down the wall that you have daubed with untempered mortar, and bring it down to the ground, so that the foundation thereof shall be discovered, and it shall fall, and you shall be consumed in the middle thereof: and you shall know that I am the LORD.
1 Samuel 19:17	And Saul said to Michal, Why have you deceived me so, and sent away my enemy, that he is escaped? And Michal answered Saul, He said to me, Let me go; why should I kill you?
Leviticus 23:7	In the first day you shall have an holy convocation: you shall do no servile work therein.
1 Samuel 30:24	For who will listen to you in this matter? but as his part is that goes down to the battle, so shall his part be that tarries by the stuff: they shall part alike.
Joshua 22:30	And when Phinehas the priest, and the princes of the congregation and heads of the thousands of Israel which were with him, heard the words that the children of Reuben and the children of Gad and the children of Manasseh spoke, it pleased them.
Genesis 21:28	And Abraham set seven ewe lambs of the flock by themselves.
Hebrews 10:14	For by one offering he has perfected for ever them that are sanctified.
1 Kings 7:22	And on the top of the pillars was lily work: so was the work of the pillars finished.
Job 14:5	Seeing his days are determined, the number of his months are with you, you have appointed his bounds that he cannot pass;
Judges 9:9	But the olive tree said to them, Should I leave my fatness, with which by me they honor God and man, and go to be promoted over the trees?
Ezekiel 27:5	They have made all your ship boards of fir trees of Senir: they have taken cedars from Lebanon to make masts for you.
Numbers 4:11	And on the golden altar they shall spread a cloth of blue, and cover it with a covering of badgers’ skins, and shall put to the staves thereof:
2 Chronicles 33:7	And he set a carved image, the idol which he had made, in the house of God, of which God had said to David and to Solomon his son, In this house, and in Jerusalem, which I have chosen before all the tribes of Israel, will I put my name for ever:
Leviticus 14:16	And the priest shall dip his right finger in the oil that is in his left hand, and shall sprinkle of the oil with his finger seven times before the LORD:
Jeremiah 2:26	As the thief is ashamed when he is found, so is the house of Israel ashamed; they, their kings, their princes, and their priests, and their prophets.
Hebrews 2:5	For to the angels has he not put in subjection the world to come, whereof we speak.
Ecclesiastes 8:8	There is no man that has power over the spirit to retain the spirit; neither has he power in the day of death: and there is no discharge in that war; neither shall wickedness deliver those that are given to it.
Genesis 15:2	And Abram said, LORD God, what will you give me, seeing I go childless, and the steward of my house is this Eliezer of Damascus?
Psalm 80:12	Why have you then broken down her hedges, so that all they which pass by the way do pluck her?
Ezekiel 42:11	And the way before them was like the appearance of the chambers which were toward the north, as long as they, and as broad as they: and all their goings out were both according to their fashions, and according to their doors.
Matthew 28:11	Now when they were going, behold, some of the watch came into the city, and showed to the chief priests all the things that were done.
Exodus 4:3	And he said, Cast it on the ground. And he cast it on the ground, and it became a serpent; and Moses fled from before it.
Romans 1:26	For this cause God gave them up to vile affections: for even their women did change the natural use into that which is against nature:
Proverbs 4:18	But the path of the just is as the shining light, that shines more and more to the perfect day.
Numbers 27:9	And if he have no daughter, then you shall give his inheritance to his brothers.
Jeremiah 31:16	Thus said the LORD; Refrain your voice from weeping, and your eyes from tears: for your work shall be rewarded, said the LORD; and they shall come again from the land of the enemy.
1 Chronicles 2:2	Dan, Joseph, and Benjamin, Naphtali, Gad, and Asher.
Matthew 18:32	Then his lord, after that he had called him, said to him, O you wicked servant, I forgave you all that debt, because you desired me:
Isaiah 48:21	And they thirsted not when he led them through the deserts: he caused the waters to flow out of the rock for them: he split the rock also, and the waters gushed out.
2 Chronicles 4:19	And Solomon made all the vessels that were for the house of God, the golden altar also, and the tables where on the show bread was set;
Galatians 1:22	And was unknown by face to the churches of Judaea which were in Christ:
Acts 8:11	And to him they had regard, because that of long time he had bewitched them with sorceries.
Deuteronomy 16:4	And there shall be no leavened bread seen with you in all your coast seven days; neither shall there any thing of the flesh, which you sacrificed the first day at even, remain all night until the morning.
1 Kings 6:25	And the other cherub was ten cubits: both the cherubim were of one measure and one size.
Ruth 2:10	Then she fell on her face, and bowed herself to the ground, and said to him, Why have I found grace in your eyes, that you should take knowledge of me, seeing I am a stranger?
Genesis 14:1	And it came to pass in the days of Amraphel king of Shinar, Arioch king of Ellasar, Chedorlaomer king of Elam, and Tidal king of nations;
Isaiah 16:12	And it shall come to pass, when it is seen that Moab is weary on the high place, that he shall come to his sanctuary to pray; but he shall not prevail.
Revelation 15:2	And I saw as it were a sea of glass mingled with fire: and them that had gotten the victory over the beast, and over his image, and over his mark, and over the number of his name, stand on the sea of glass, having the harps of God.
Joshua 12:16	The king of Makkedah, one; the king of Bethel, one;
Job 15:29	He shall not be rich, neither shall his substance continue, neither shall he prolong the perfection thereof on the earth.
Isaiah 10:14	And my hand has found as a nest the riches of the people: and as one gathers eggs that are left, have I gathered all the earth; and there was none that moved the wing, or opened the mouth, or peeped.
Mark 13:13	And you shall be hated of all men for my name’s sake: but he that shall endure to the end, the same shall be saved.
Psalm 18:14	Yes, he sent out his arrows, and scattered them; and he shot out lightning, and discomfited them.
Romans 7:12	Why the law is holy, and the commandment holy, and just, and good.
Joshua 19:14	And the border compasses it on the north side to Hannathon: and the outgoings thereof are in the valley of Jiphthahel:
Genesis 40:12	And Joseph said to him, This is the interpretation of it: The three branches are three days:
Numbers 19:22	And whatever the unclean person touches shall be unclean; and the soul that touches it shall be unclean until even.
Acts 2:3	And there appeared to them cloven tongues like as of fire, and it sat on each of them.
Genesis 10:31	These are the sons of Shem, after their families, after their tongues, in their lands, after their nations.
Exodus 13:13	And every firstling of an ass you shall redeem with a lamb; and if you will not redeem it, then you shall break his neck: and all the firstborn of man among your children shall you redeem.
Nehemiah 10:10	And their brothers, Shebaniah, Hodijah, Kelita, Pelaiah, Hanan,
2 Timothy 2:13	If we believe not, yet he stays faithful: he cannot deny himself.
Deuteronomy 14:6	And every beast that parts the hoof, and separates the cleft into two claws, and chews the cud among the beasts, that you shall eat.
Matthew 23:10	Neither be you called masters: for one is your Master, even Christ.
2 Chronicles 36:4	And the king of Egypt made Eliakim his brother king over Judah and Jerusalem, and turned his name to Jehoiakim. And Necho took Jehoahaz his brother, and carried him to Egypt.
Daniel 9:20	And whiles I was speaking, and praying, and confessing my sin and the sin of my people Israel, and presenting my supplication before the LORD my God for the holy mountain of my God;
Ephesians 4:10	He that descended is the same also that ascended up far above all heavens, that he might fill all things.)
Matthew 12:18	Behold my servant, whom I have chosen; my beloved, in whom my soul is well pleased: I will put my spirit on him, and he shall show judgment to the Gentiles.
2 Samuel 21:11	And it was told David what Rizpah the daughter of Aiah, the concubine of Saul, had done.
Isaiah 24:10	The city of confusion is broken down: every house is shut up, that no man may come in.
Job 6:19	The troops of Tema looked, the companies of Sheba waited for them.
1 Kings 2:23	Then king Solomon swore by the LORD, saying, God do so to me, and more also, if Adonijah have not spoken this word against his own life.
Luke 14:14	And you shall be blessed; for they cannot recompense you: for you shall be recompensed at the resurrection of the just.
1 Samuel 14:5	The forefront of the one was situate northward over against Michmash, and the other southward over against Gibeah.
Numbers 19:9	And a man that is clean shall gather up the ashes of the heifer, and lay them up without the camp in a clean place, and it shall be kept for the congregation of the children of Israel for a water of separation: it is a purification for sin.
Ephesians 4:18	Having the understanding darkened, being alienated from the life of God through the ignorance that is in them, because of the blindness of their heart:
1 Samuel 26:16	This thing is not good that you have done. As the LORD lives, you are worthy to die, because you have not kept your master, the LORD’s anointed. And now see where the king’s spear is, and the cruse of water that was at his bolster.
